gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000139746,0.012055254481764551,0.010919936712939645,0.26960726590159656,1.1039674311921246,0.4851579371362063
ENSG00000070610,-0.03897348054789851,272969.0225983561,0.999999886081072,-1.427762028706228e-07,0.9999999993916806
ENSG00000103335,-0.03869776216350633,0.01528088040762615,0.011327493812414158,-2.5324301435010015,0.03771162545894914
ENSG00000111596,0.0005490481603050146,0.02294064876947611,0.9809057173639831,0.02393341905114539,0.9999999993916806
ENSG00000174428,-0.028773709742343143,139583.08480283117,0.9999998355237757,-2.0614037713085077e-07,0.9999999993916806
ENSG00000183386,-0.039742433327299695,0.030792763492897425,0.19682785110850687,-1.2906419827004671,0.3857754242836431
ENSG00000100802,-0.022314145501833284,0.004332728497120982,2.6029620446510464e-07,-5.150137036433422,2.8802574654332573e-06
ENSG00000181035,-0.002316472395495168,0.0023327022267081166,0.3206892550179271,-0.9930424762204424,0.550410083911247
ENSG00000227963,-0.0007696531043202109,0.0015724128474565264,0.6245071034974263,-0.48947266334358164,0.8803588356894347
ENSG00000139631,0.015618783028417809,0.006451267240666914,0.015476128117363996,2.4210410832094413,0.04895092505844647
ENSG00000197147,0.010108641224948763,0.0070841429421212646,0.1535974220138868,1.426939194696973,0.312509916660712
ENSG00000179943,0.0035314481470068836,0.0033789395729473246,0.2959605611517935,1.0451350403779287,0.5188696835724814
ENSG00000122557,-0.11159756027698864,0.01875631730182784,2.683633562107209e-09,-5.949865236397619,4.346275708856337e-08
ENSG00000262049,0.003877902554281348,0.008691272364024795,0.6554646814030218,0.44618352662987437,0.9097106467410496
ENSG00000158470,0.06521183185863746,0.019359519961475783,0.0007558846861990446,3.368463267085386,0.0036670621938575273
ENSG00000259945,0.0389634418753149,175269.78629454537,0.9999998226258537,2.2230552509395906e-07,0.9999999993916806
ENSG00000100294,-0.01908528407084961,0.00580276288428186,0.0010054421176347195,-3.288999473431279,0.004708092003011273
ENSG00000044574,0.09687732358696509,0.1006418569283229,0.33575093083923757,0.9625947547446495,0.5663332067562394
ENSG00000068400,-0.04269327827125636,0.015093211171983287,0.00467460815024397,-2.8286411542764065,0.017789939850928464
ENSG00000179361,0.016826711882195616,0.00763209346786946,0.027472987306417365,2.2047308452176075,0.07879735640216112
ENSG00000067829,-0.12044694767487531,0.021860067989914255,3.5902277214109566e-08,-5.509907276155172,4.6031848285233334e-07
ENSG00000159377,-0.11922354413480382,0.025089709943301442,2.015239107396692e-06,-4.751890093756729,1.8422827666173547e-05
ENSG00000140650,-0.024128827894382,0.012019693463282551,0.044702705415461834,-2.0074412020647716,0.11559379047407536
ENSG00000197813,-0.010277357851459315,0.005050588279307191,0.04186261460665087,-2.034883321130484,0.10962669289091637
ENSG00000177614,-0.00240487686335905,0.0013121667762445615,0.06683939458697889,-1.8327524419127872,0.159791405039237
ENSG00000169689,-0.021502534237119775,0.01291339365169117,0.09588597210427961,-1.665134264245383,0.21226966486394477
ENSG00000117228,0.12792770166243395,0.07081177363969829,0.07082653939851313,1.8065880161871202,0.16618776237951774
ENSG00000130997,0.005732408985350445,58493.07090789709,0.9999999218061122,9.800150507359528e-08,0.9999999993916806
ENSG00000025708,-0.23866253077855767,0.08491335062699339,0.004944004961256578,-2.8106596785581144,0.018650414512340924
ENSG00000135245,-0.0054243392117042976,0.0036736852428851043,0.13979927719753574,-1.4765389120392711,0.28899006054077925
ENSG00000089775,-0.008763353383463117,0.006926517572722811,0.2058036083908572,-1.2651889338986035,0.3993702454719878
ENSG00000152454,0.00016675658883355594,0.0016240919153896246,0.9182194735158323,0.10267681727456326,0.9999999993916806
ENSG00000104853,-0.05922105092039469,0.01339266277381055,9.783554096676864e-06,-4.421902643304204,8.043425772611437e-05
ENSG00000236206,0.004968311420777046,0.0027298709656726856,0.06876200266361589,1.8199803152793967,0.1631204336315293
ENSG00000006831,0.0008324307492527334,0.014835812933810553,0.9552545381849068,0.056109547415203555,0.9999999993916806
ENSG00000138346,0.0024693752631477013,49181.3446919085,0.9999999599385415,5.020959224715895e-08,0.9999999993916806
ENSG00000005812,0.008699436155059474,0.00915789789694286,0.34214370456345466,0.9499381029311942,0.5748654755301726
ENSG00000154978,0.0417290563819137,0.019633514205089398,0.03355331275300875,2.1253992507921327,0.09183460695042038
ENSG00000182087,0.05795417806673982,0.011674106980125283,6.89368584601709e-07,4.964335016408927,6.938784725383557e-06
ENSG00000122678,-0.009296919981154186,0.01193080032503574,0.43584017117676155,-0.7792369101715175,0.6797970519295758
ENSG00000030110,-0.032685537801935685,0.014892184140273807,0.028177118406387074,-2.194811553097995,0.08028242466581714
ENSG00000135317,-0.07271489819701775,0.011429018696668132,1.9874880238906805e-10,-6.362304597350612,3.9639344476486355e-09
ENSG00000198853,0.025296640479841863,0.005196944673986523,1.1296249124169572e-06,4.8675985731510725,1.0911264849085765e-05
ENSG00000178035,-0.10472225225708424,0.01745662118647383,1.9853763559889126e-09,-5.998998955091476,3.341016149062592e-08
ENSG00000228889,-0.003961574781294099,0.004550394384698968,0.38397242482918026,-0.8706003142530199,0.624680213808198
ENSG00000151576,0.033969946680079424,0.013462847149885382,0.01162801847713436,2.5232364522810937,0.03845344627479745
ENSG00000181222,-0.07765873959398813,0.02900653942661664,0.007422172526523593,-2.6772838514727417,0.02646913844723811
ENSG00000118096,0.0030188752965320713,102365.49160552221,0.9999999764694727,2.9491142465916853e-08,0.9999999993916806
ENSG00000164221,-0.028903596740180906,0.011459003868603566,0.011657428234653081,-2.5223481091034134,0.03845344627479745
ENSG00000175073,0.014648731969851295,0.012525595917213049,0.24220071281936917,1.1695037958010899,0.44551693886671323
ENSG00000102119,-0.04018484920978057,0.030123258299362382,0.18219925844184293,-1.3340140303026635,0.36237968853529984
ENSG00000204020,-0.06882434148791935,0.02186063995413152,0.0016421049785674336,-3.1483223561765854,0.007218559436396432
ENSG00000255449,-0.0006885894237047024,0.0008303171501447111,0.40692962153669643,-0.8293089256131734,0.6492788183629956
ENSG00000260051,0.004553872672298984,0.0018933000228252698,0.0161611067178903,2.4052567566673795,0.05089330975195279
ENSG00000242110,-0.023238231522909387,110773.2795214262,0.999999832618243,-2.097819223490134e-07,0.9999999993916806
ENSG00000154447,-0.06677814295085817,0.011397269623763575,4.65283952565178e-09,-5.859135139842982,7.423863954262174e-08
ENSG00000173660,0.006889261156856982,0.05684901918680729,0.9035443269439669,0.12118522457210208,0.9999999993916806
ENSG00000265987,-0.002421739620264429,71934.40460965171,0.9999999731384632,-3.366594376370907e-08,0.9999999993916806
ENSG00000230649,-0.001412553928581637,0.0016653414598768368,0.39632281824771365,-0.8482067867847983,0.6385036279024496
ENSG00000149218,-0.01081601771992937,0.008567263271460457,0.2067753132210629,-1.2624822393354056,0.4004535151894989
ENSG00000036549,-0.002576026810702352,0.009023607904593167,0.775279207070761,-0.2854763679826016,0.9999999993916806
ENSG00000196782,0.005619152989802211,0.013662886855082088,0.6808736250974239,0.41127128178713523,0.9377249286827692
ENSG00000023287,-0.01856940156875751,0.0223322399569402,0.40568758599225363,-0.8315064500722726,0.6487387232571005
ENSG00000184787,-0.0066725298461780425,0.013931641264111588,0.631975717927131,-0.4789478654870852,0.8879815371265755
ENSG00000197226,-0.030135586616670297,0.01227772484921731,0.014108350978981879,-2.454492749004015,0.04495471598924108
ENSG00000109189,0.009240153276942076,0.007351992220846468,0.2088177179966606,1.2568230486890009,0.4005283745011638
ENSG00000137331,0.28319709681357147,0.11942379110302616,0.017722640775339943,2.3713624747455815,0.0549274363022766
ENSG00000135002,-0.09885851790312565,0.017104384628555822,7.482598704136629e-09,-5.779717893976791,1.1039395622404314e-07
ENSG00000231794,-0.002469044847738041,0.0013470192693890715,0.06680714990821444,-1.8329692112406484,0.159791405039237
ENSG00000123066,0.0797920628068877,0.027887522689280325,0.004220272141861971,2.8612101439027766,0.01629115805299406
ENSG00000142046,0.0580829505688052,0.03368315311993055,0.08463715010711108,1.724391726688946,0.19286184653731353
ENSG00000272447,-0.017524668929458746,0.008960197790080336,0.05048458801509434,-1.9558350540944502,0.12793388539354494
ENSG00000122862,-0.1025560358744591,0.08133076631078617,0.20731797487129255,-1.2609746658793994,0.4004535151894989
ENSG00000139572,0.02113987747835473,0.007754701488208038,0.006409294341550053,2.7260723717734936,0.023359763133162122
ENSG00000021574,0.0044956894133275985,0.008501253619301532,0.5969257135650083,0.5288266430636105,0.8526379224264111
ENSG00000075711,-0.012539786031578678,0.006749834790972673,0.06319862171197974,-1.8577915489649568,0.15261191834933224
ENSG00000033100,-0.023901748800115252,0.007921925974075476,0.002551518416799578,-3.0171638662534574,0.010508548125786407
ENSG00000103657,-0.056216926647187915,0.030405226086280882,0.06446890916992798,-1.8489231583959018,0.15518330821179607
ENSG00000198791,-0.0580599288233027,0.019825767199756934,0.00340592461455116,-2.92850855345535,0.013558648329780695
ENSG00000005156,-0.010581263929350056,0.004782159403602904,0.026921511984154732,-2.212653957410553,0.07742181150049304
ENSG00000099800,-0.0644026808716374,0.03563520754343845,0.07071914454699693,-1.8072767162400305,0.16611672557713347
ENSG00000155254,-0.0019082622596606341,0.0038163237459130223,0.6170565557291214,-0.5000263045566379,0.8721389901840733
ENSG00000197102,-0.06078335966889314,0.029337335822920786,0.038276886909257984,-2.0718772841467112,0.10116369865342541
ENSG00000015153,0.03693837232146009,0.012726890972166963,0.0037032986233468835,2.9023877396484625,0.014529882030399248
ENSG00000180739,0.0009150198900161115,0.002199094110475832,0.6773445392476111,0.41608946413763204,0.9340589869009951
ENSG00000165923,-0.038487263529510325,81375.49589246222,0.9999996226334105,-4.729588816315328e-07,0.9999999993916806
ENSG00000100056,-0.05181643614047317,311112.2079211574,0.9999998671105366,-1.6655224327810556e-07,0.9999999993916806
ENSG00000125870,-0.00845667030499035,0.014175721900413161,0.5508011061745637,-0.5965601162607369,0.8043563272542441
ENSG00000163466,-0.28656128924456054,0.05908855505746257,1.2365336469470995e-06,-4.849691940611592,1.1837748780106899e-05
ENSG00000164587,-0.18859314243599543,0.11111849614772314,0.08965404054451903,-1.697225475273495,0.2015812143349624
ENSG00000196466,-0.0029938200524495225,0.0020728303512922773,0.14865037693315594,-1.4443150403423353,0.30465548231590667
ENSG00000232065,0.0009174560063568409,0.001432349825313158,0.5218312803322784,0.6405250939003364,0.7757243463324554
ENSG00000204802,-0.04282722397803103,197477.3046685897,0.9999998269614787,-2.1687162507055946e-07,0.9999999993916806
ENSG00000168878,-0.0009377516132683483,0.0026115670805962406,0.719538077016918,-0.35907621145777824,0.9704978195957679
ENSG00000197375,0.010686025595395488,0.003938968817803853,0.006669737932391899,2.7128992611201768,0.02426793159860161
ENSG00000130844,0.027213690040214962,0.05368992102959657,0.6122476078787076,0.5068677606214659,0.8686923420810795
ENSG00000109118,0.0012783277334022117,0.012874440285497517,0.9209065035791646,0.09929190745808118,0.9999999993916806
ENSG00000164048,-0.0021488931219252865,0.004276651551102805,0.6153362894514844,-0.5024709392962255,0.8712622298009415
ENSG00000254003,0.0005933527449993891,67632.09842600023,0.9999999929999659,8.773241682699037e-09,0.9999999993916806
ENSG00000170473,0.03152101613181282,0.013510210513402822,0.019641561513867242,2.33312546096468,0.05967267066413264
ENSG00000224505,-0.04130942131200776,246217.12035981982,0.9999998661338032,-1.6777639691195512e-07,0.9999999993916806
ENSG00000182544,-0.03595293446823677,0.010318051167111026,0.0004931136817633505,-3.4844694880790468,0.0024992161659253107
ENSG00000241769,0.0013707095040154983,218560.7750591724,0.9999999949960465,6.271525636951082e-09,0.9999999993916806
ENSG00000135469,-0.0039126539807693315,0.0035668933225647065,0.2726693350212348,-1.0969360804869859,0.48862707789994986
ENSG00000160326,-0.05867073684271544,0.09157323685062382,0.5217192889639211,-0.6406974227461281,0.7757243463324554
ENSG00000240240,0.0028039662348312614,0.0011926060444457248,0.01871673032225887,2.3511252922874726,0.05754645010907523
ENSG00000162300,-0.004289200106799016,0.009467993479164015,0.6505336022446627,-0.45302102459598803,0.9070328923693015
ENSG00000162972,0.00823714674115345,0.0064852339888245925,0.20403522446557776,1.2701387113167801,0.3970116291769237
ENSG00000143815,-0.07544424384593269,705415.1473348422,0.9999999146661401,-1.0695013302588082e-07,0.9999999993916806
ENSG00000184163,-0.0027144975352234534,103791.66006285266,0.9999999791326618,-2.6153329984120563e-08,0.9999999993916806
ENSG00000170634,-0.04221967126273122,0.010428878046732962,5.1581605043723076e-05,-4.048342599610445,0.0003549737292785288
ENSG00000179598,0.002722648254829368,0.0018994096510430902,0.15173837655008737,1.433418143018376,0.30980517828330634
ENSG00000159761,-0.013058388364848298,0.0037652404459451003,0.0005240703702642014,-3.4681419559569604,0.0026498769426034972
ENSG00000153207,0.033744102067106846,0.02602033514987203,0.1946876910174462,1.2968357968007496,0.38367546793374124
ENSG00000153815,0.01608162722449581,0.021747723688076218,0.45962617205049616,0.7394625504329448,0.7086863096612518
ENSG00000148835,-0.030673572550923102,304788.173012535,0.9999999197017072,-1.0063898558708705e-07,0.9999999993916806
ENSG00000135250,-0.08589732285676498,0.021836987979774302,8.36934178081085e-05,-3.93357009383914,0.0005365345891626956
ENSG00000103381,-0.470099117149147,0.04925189729490703,1.3638095111091416e-21,-9.54479203784416,1.7280268746641712e-19
ENSG00000100628,0.011793632975049078,0.016043318435090784,0.4622713977473817,0.735111817593387,0.7117459547876055
ENSG00000123505,-0.06397494662757207,0.028182999153645083,0.02320857649992515,-2.269983626611215,0.06848119696005311
ENSG00000255508,-0.011693309526711132,66014.86029408105,0.9999998586695314,-1.7713147425625264e-07,0.9999999993916806
ENSG00000164105,0.0441818716041728,0.02468751266747608,0.07351107762492529,1.789644513777974,0.17192493073190995
ENSG00000143742,-0.14889423295525217,0.02462615976147486,1.4831895254124448e-09,-6.046181556418803,2.5558321901907248e-08
ENSG00000108187,-0.0017248803301635296,0.00252245730069015,0.4940954507465396,-0.6838095256128215,0.747374928535356
ENSG00000204852,-0.025599007561863205,0.010251988430873186,0.012525610744014912,-2.49697975514423,0.04081719446688067
ENSG00000184428,-0.005062650832148535,0.0038474361337555306,0.18822421935597455,-1.3158505186691216,0.3720834411378248
ENSG00000272892,0.004915682810920425,89757.5282075959,0.9999999563028584,5.47662453399026e-08,0.9999999993916806
ENSG00000167615,0.10772363226621405,0.025227765405156418,1.954356599216522e-05,4.270042571594388,0.0001492795785359003
ENSG00000178202,-0.003126529315988209,114951.38067627347,0.9999999782985689,-2.719871042517665e-08,0.9999999993916806
ENSG00000258315,-0.009824267033401182,0.008391858187186303,0.2417232829773147,-1.170690306516625,0.44539944528069797
ENSG00000196358,-0.002260955510159889,0.001984235670112423,0.25451169290848397,-1.1394591601267745,0.4626313810336493
ENSG00000269439,-0.009061722727621853,121415.81117395055,0.9999999404508475,-7.463379472578956e-08,0.9999999993916806
ENSG00000134283,-0.05334816666304071,0.014586092468047403,0.00025471903335739387,-3.6574680148166006,0.0014288145777391313
ENSG00000139737,-0.023818520870357292,64722.14043401786,0.9999997063689499,-3.6801194630822676e-07,0.9999999993916806
ENSG00000107643,0.02603469259548514,0.01435879701888515,0.06980826198149492,1.8131527704753732,0.164515313247418
ENSG00000173273,-0.01354759477666495,0.011548209766799943,0.24074216900377965,-1.1731337627424345,0.4447404911789423
ENSG00000099785,0.0008103851931338213,0.015616455405611034,0.9586139278307446,0.05189303027386405,0.9999999993916806
ENSG00000167595,-0.007404466207513736,0.007002369357923018,0.29031859264194404,-1.0574229705743463,0.5121590897221519
ENSG00000145020,0.00079363045327686,0.001663046528169364,0.6332091574718353,0.477214822215748,0.8891346318085614
ENSG00000142669,0.13875866604884748,0.06436044950799552,0.03108665360530992,2.1559617297515836,0.08673659568113674
ENSG00000077063,0.034729131503606056,0.06500219907707123,0.5931504177954288,0.5342762552145155,0.8483705178827049
ENSG00000146833,-0.061887546256165035,0.010565945551490551,4.705511125656106e-09,-5.857265301488751,7.44510488760224e-08
ENSG00000133318,-0.2064931141457955,0.031747552292296304,7.809672202073255e-11,-6.504221561543881,1.6822033923265791e-09
ENSG00000083535,-0.0392422649339031,0.010748608272946734,0.00026130679220938836,-3.6509159081248033,0.0014544052465607818
ENSG00000197857,0.02690902107250346,0.008522233937376408,0.001591239192982015,3.1575079105124253,0.007009262212031208
ENSG00000171858,-0.05958193342511876,0.07238371574963048,0.41042837137582466,-0.8231400226980324,0.653409247556191
ENSG00000196747,0.0003503052870995979,0.0018063545137917453,0.8462311454509784,0.19392942217320727,0.9999999993916806
ENSG00000261971,-0.0015744996711922427,0.0015887259725130055,0.3216633800447689,-0.9910454656329059,0.5516424527200894
ENSG00000163069,-0.001924355964951285,0.0018250702296951538,0.2916993421441014,-1.0544010491435802,0.5131214454227133
ENSG00000142552,0.006502790237389977,0.0050183890585232815,0.19504702845794353,1.2957923671433114,0.3836815518706944
ENSG00000134369,-0.007082808886854151,0.005132599045305249,0.16759731076840956,-1.379965359525355,0.3373874835468731
ENSG00000173575,0.12089397279639255,0.04213993651487681,0.00411941903275639,2.8688693622903996,0.015959044238412344
ENSG00000165458,0.006524358839994731,0.008830976142819457,0.4600261365957501,0.7388038122263237,0.7087956353556837
ENSG00000223891,-0.03330189585132055,198414.2511220946,0.9999998660828625,-1.6784024163076955e-07,0.9999999993916806
ENSG00000140955,-0.015509597364280245,0.010612182674161226,0.14388105644802363,-1.4614898593899397,0.296007445643785
ENSG00000166821,-0.0016721115697184475,0.0015039447359375044,0.2662167708783897,-1.111817163066244,0.48026040575548695
ENSG00000198715,-0.0344136637337819,0.018827786617737433,0.06757769651377854,-1.827812500347821,0.16119862490662124
ENSG00000187186,-0.01011542999147248,136177.56196155743,0.9999999407321933,-7.428117999592355e-08,0.9999999993916806
ENSG00000157869,0.020233378952113027,375913.2035858975,0.9999999570541802,5.3824603017674073e-08,0.9999999993916806
ENSG00000090339,0.15773393836667712,0.06339020935953653,0.012835495067206104,2.488301268608247,0.04151299755970263
ENSG00000165650,0.0014632533272055698,0.017558308131679516,0.9335837347160127,0.08333680649820127,0.9999999993916806
ENSG00000269019,0.00045270342979352796,0.0017705090619709691,0.7981893591537541,0.2556911113968367,0.9999999993916806
ENSG00000123473,0.009927662543735085,57487.72700088173,0.9999998622118306,1.726918607093792e-07,0.9999999993916806
ENSG00000167447,0.0007100975374347664,0.004014722741304105,0.8596078571378402,0.17687336914431728,0.9999999993916806
ENSG00000230910,-0.010758303859300117,0.008589977635340229,0.21041499393597562,-1.2524251303099005,0.4016614165475921
ENSG00000080608,-0.013722811303813934,0.011458005351581996,0.23104884275466941,-1.1976614500288427,0.43238853804826927
ENSG00000185340,-0.019665421599854148,0.007175777567227428,0.006134049657654751,-2.740528314264967,0.022624559867445777
ENSG00000077157,-0.0077596668752935504,0.005995604781576322,0.1955874098799414,-1.2942258801210433,0.38404310016535437
ENSG00000102309,-0.06748054013319116,0.016576195057782763,4.682569401062444e-05,-4.070930626598055,0.00032961615980027796
ENSG00000168679,-0.01734630231445189,71658.14955948743,0.9999998068559279,-2.4207019607800164e-07,0.9999999993916806
ENSG00000118496,0.03541148726595722,227756.6403475281,0.9999998759453119,1.554794943055172e-07,0.9999999993916806
ENSG00000215041,0.019116681217888613,106063.85728857658,0.999999856191306,1.8023746926227945e-07,0.9999999993916806
ENSG00000101310,-0.09106264878631716,0.009295539528933302,1.1669151492099267e-22,-9.79638121088889,2.513535231398182e-20
ENSG00000184967,-0.014108355936358102,0.011179540252670822,0.2069559918873467,-1.261979975696011,0.4004535151894989
ENSG00000130255,0.02897865922637915,0.05788740113920765,0.6166499116323354,0.5006039078640144,0.8721365132344389
ENSG00000272106,-0.004110133695892374,0.0056294968377809335,0.46532492966379313,-0.7301067598632012,0.71389593909958
ENSG00000267169,-0.02023397502613391,0.00731980371786987,0.0057048848949925,-2.764278361281275,0.021296918654790022
ENSG00000139842,0.08041982887753861,0.024990027849727474,0.0012905325741495676,3.2180768009194365,0.005864572077464491
ENSG00000004975,-0.02536219137997943,0.006231615581557509,4.702881478377402e-05,-4.069922325606691,0.00032996764509527437
ENSG00000225889,0.012189098845520559,0.010354935878773437,0.23914388573665968,1.1771293408496106,0.4436829714700818
ENSG00000170266,-0.05880806306227944,0.019830716059146384,0.003021876501528121,-2.9655037612802593,0.0122813622345124
ENSG00000027847,-0.02087845134283717,0.011355084503398174,0.06596117072161164,-1.8386874476001471,0.15821866562845377
ENSG00000272768,-0.002005416892062138,0.010597169047403043,0.8499040809352283,-0.18924081356931718,0.9999999993916806
ENSG00000125733,-0.0006651886515705079,0.0017029354098839777,0.6960833400395452,-0.39061296612290636,0.9507695082087384
ENSG00000130165,0.042857672713268555,0.014835143219650801,0.003865565717393001,2.8889288144181036,0.015138961009571862
ENSG00000130598,0.0809000779018546,0.029221582621469074,0.005631423801309749,2.768504326059923,0.02105917859031458
ENSG00000133256,-0.013038134711364053,0.0038366178308720496,0.0006779592083121062,-3.3983407485755572,0.003318918487964265
ENSG00000124459,-0.003873512333629317,0.0034085734085647587,0.25578802840127646,-1.1364027906502765,0.4641060712115803
ENSG00000229117,-0.12175411103662341,0.07302676292153737,0.09546404955673639,-1.667253294075769,0.21177091940804343
ENSG00000136026,0.033301826709839985,0.017948077382420383,0.06353146408646532,1.855453706838714,0.15324386746052215
ENSG00000198783,0.0015433585631674407,0.010345539374913816,0.8814107621670085,0.1491810631845667,0.9999999993916806
ENSG00000172159,-0.011611258236984816,0.005560155319365309,0.03677101034329392,-2.08829746114183,0.09802568846467216
ENSG00000231535,-0.03625662634955029,0.01429621446094874,0.011209479001000668,-2.5360997800213605,0.0374903597698592
ENSG00000132341,-0.16694892309103204,0.02670531733915027,4.064675178459615e-10,-6.2515236561627825,7.88766696792974e-09
ENSG00000132323,-0.03750560901039929,0.01306142753167876,0.00408556506295056,-2.871478551592803,0.015871877303227724
ENSG00000163958,0.005131981969196899,0.00530091874058384,0.33297911834871274,0.9681306619372297,0.5629803931892678
ENSG00000135457,-0.044604027965331354,0.007408797801392791,1.7397181696484751e-09,-6.0204137244704095,2.9740896328752503e-08
ENSG00000121417,-0.004120822126021321,0.0052581330085042155,0.4332135632307593,-0.7837044288070555,0.6773636056945394
ENSG00000115165,-0.3524075054557733,0.10473099909340598,0.000765762635749746,-3.3648824942601108,0.0037066353200111302
ENSG00000109685,0.0037867738532768153,0.006433314860318179,0.5561166252977073,0.5886193875935257,0.8088286366585156
ENSG00000091483,-0.09224670398490636,0.011677578674252594,2.800876874388888e-15,-7.89947184755837,1.3711565425985602e-13
ENSG00000156500,-0.008864744667532265,0.00446750372754438,0.047225473183729196,-1.9842724725391294,0.12109960623541986
ENSG00000165494,0.00015703661736435473,0.023027484165277272,0.9945588445352658,0.006819529925077417,0.9999999993916806
ENSG00000258472,0.014026545952484357,92846.98457015259,0.9999998794622732,1.5107163703185524e-07,0.9999999993916806
ENSG00000119950,-0.016022099063290433,0.011295241591273212,0.1560500339103293,-1.4184821930386355,0.31710544626683895
ENSG00000090581,-0.07001439126227182,0.02631206843617691,0.007792674769679459,-2.6609231209663413,0.027607601075476242
ENSG00000244380,0.011317255849935093,73277.8455382107,0.9999998767722543,1.5444307575928545e-07,0.9999999993916806
ENSG00000154511,0.0003893490372486435,0.0016895140517538846,0.817741871107974,0.23045031016135098,0.9999999993916806
ENSG00000135828,-0.028806229730632144,0.005052641523368865,1.1895177853104675e-08,-5.701221746565843,1.696835304343541e-07
ENSG00000100031,-0.002419706666626411,0.005511230656524819,0.6606251959771898,-0.4390501536642616,0.9151039692185639
ENSG00000100263,0.05640799233178322,221758.69843937157,0.9999997970448667,2.543665377221046e-07,0.9999999993916806
ENSG00000273448,0.0016467554948034683,0.0022729118434602793,0.46875049362213494,0.72451357915248,0.7181284233727445
ENSG00000140307,-0.01647152366342058,0.025846241769102104,0.5239366627580009,-0.6372889262032466,0.7781705597181272
ENSG00000108587,-0.005802852796190092,0.014687825551785091,0.6927845178545238,-0.3950790929352262,0.9480672499737257
ENSG00000086300,-0.21658115999087338,0.04723560853855508,4.537153541606982e-06,-4.585124796563032,3.924911135992546e-05
ENSG00000103248,-0.013227990856375774,0.004841738122786181,0.006293684480436544,-2.7320748295167436,0.023055436004864482
ENSG00000273076,0.007957595701355274,0.0019522085986651574,4.5777345774695855e-05,4.07620154259968,0.0003232931239301471
ENSG00000260903,-0.006261271129252131,0.00195688208649612,0.0013761082366466582,-3.1996159464381435,0.006175285711951879
ENSG00000187790,-0.002730026201531874,0.0026993013743176414,0.3118333884900065,-1.0113825108624632,0.5389533115235294
ENSG00000111666,-0.00563080152653099,0.012594203260489621,0.6548066857091298,-0.44709469984463973,0.9097059019207613
ENSG00000163374,0.039812979583708386,0.011679279463885752,0.0006523595212272281,3.408855803717742,0.0032155203860948496
ENSG00000076984,0.009696051037096441,0.012690064986076681,0.44482773201792203,0.7640663028703777,0.6913123627464675
ENSG00000138660,-0.04063077554218688,0.0071761768221370445,1.4970849493219722e-08,-5.661897212015346,2.0804651489287278e-07
ENSG00000205885,-0.0014342171663451948,0.012009000189237354,0.9049358641912938,-0.11942852391913206,0.9999999993916806
ENSG00000135972,-0.04138806777547247,0.006109624706564944,1.2506139476803755e-11,-6.774240606137389,3.206931480123249e-10
ENSG00000146457,0.048532417189746026,0.033922499094087975,0.15252045855291935,1.4306851937746612,0.3108127414597808
ENSG00000165983,0.08376754116605561,268835.9779010099,0.9999997513843634,3.115934921363103e-07,0.9999999993916806
ENSG00000100994,-0.047568237929997405,0.009690929453563372,9.176062967375506e-07,-4.908532061649306,9.025223576130976e-06
ENSG00000196937,-0.01423118476505273,0.006712299904658405,0.0339921148568404,-2.120165214187784,0.09226853728660284
ENSG00000196843,0.09263432899526021,0.02458779394553081,0.0001648955007812041,3.7674924883652627,0.0009893730046872248
ENSG00000082458,0.00037125847686014156,0.001411276289647265,0.7924998903476451,0.26306576506924384,0.9999999993916806
ENSG00000233461,0.022017059103347968,0.014170926704872744,0.12026120894425892,1.553678144124286,0.25571830608680524
ENSG00000119321,-0.17980223267640683,0.020927089640244857,8.558656248433398e-18,-8.591841281676809,6.547435631569006e-16
ENSG00000100442,-0.0799323125130981,0.014503611225370574,3.5639402890497154e-08,-5.5112007120871915,4.596842744079693e-07
ENSG00000150540,0.009510231744141551,0.029312523500570002,0.745602961801834,0.3244426138867443,0.9976937988596652
ENSG00000152240,-0.04225590604075667,0.007827572936626472,6.726002778992241e-08,-5.39834076065066,8.004314909364248e-07
ENSG00000164296,-0.028994515804726752,194662.21095777713,0.9999998811568183,-1.4894783975825568e-07,0.9999999993916806
ENSG00000077800,0.004383302036534107,0.0023708273270407107,0.06447960113721332,1.848849128124985,0.15518330821179607
ENSG00000149212,-0.08611553555251522,0.0156763250828944,3.943807807935193e-08,-5.493349691151931,4.967814045785033e-07
ENSG00000272426,0.017603106087600733,0.007393214084982384,0.017266578274273532,2.3809815170045456,0.053822367692055444
ENSG00000122882,0.0003438277729827197,0.013890119023175128,0.9802516552833458,0.024753407253678413,0.9999999993916806
ENSG00000176155,-0.07058900359484134,0.017903060932790163,8.052052370500256e-05,-3.9428455200951023,0.0005177349494345538
ENSG00000111707,0.17401828684019557,449331.1186735587,0.9999996909929034,3.872829626265452e-07,0.9999999993916806
ENSG00000156482,-0.19045464782991392,0.08423618327771511,0.023761729060726055,-2.2609600817502753,0.06954179945217924
ENSG00000125618,0.0021763513092382023,0.0038789320148264763,0.5747500076177061,0.5610697225214352,0.8281013487682535
ENSG00000102241,-0.08173544305278084,0.011266229185634814,4.0193841390535244e-13,-7.25490682871949,1.4441165525096689e-11
ENSG00000131351,0.01357756264686359,0.008912815459558849,0.12766484573179804,1.5233752688441313,0.26802151823225434
ENSG00000236914,0.011135164875039346,0.0038782668595291393,0.004089550558631099,2.8711703651025364,0.015871877303227724
