gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000008128,0.1557075212432614,0.0628909746575549,0.013292591081785307,2.4758325354488164,0.15852645660499515
ENSG00000142065,0.010424827326114874,96925.95614468734,0.9999999141838873,1.0755454721079143e-07,0.9999999998083917
ENSG00000130741,-0.0442928018737782,0.03721733520677407,0.23400232543326782,-1.190112124570281,0.8482035511014511
ENSG00000164626,-0.002537741386575822,0.002786118795450968,0.36237345232722873,-0.9108518239492575,0.9999999998083917
ENSG00000115268,-0.11728117236692101,0.06296355406122234,0.0625068106359984,-1.862683485955751,0.41834827384993556
ENSG00000204231,-0.05671088632552982,0.015209362503001634,0.00019248335844310925,-3.7286826659787797,0.007747455177335148
ENSG00000262001,0.015354569106158428,0.007833395269465599,0.049979165008946405,1.9601422598972118,0.35775147546083846
ENSG00000110367,0.011067215182324707,301436.02692042105,0.999999970705691,3.671497164884822e-08,0.9999999998083917
ENSG00000140443,0.005118472456146762,0.005874979128185885,0.38362724545193516,0.8712324494210207,0.9999999998083917
ENSG00000249637,-0.02049680420089975,0.012852546912016101,0.11076458372750171,-1.5947659511545436,0.5706591353640889
ENSG00000227946,0.005911465975882997,0.007667351063054793,0.4407117009070898,0.7709919537097308,0.9999999998083917
ENSG00000158169,0.007536933656889968,0.006462372574992073,0.2435013961656456,1.1662796549453376,0.866380658180529
ENSG00000096093,-0.010703168178702668,0.008128950640487229,0.18794832567893172,-1.316672797272779,0.7755767365735026
ENSG00000129083,0.009824602016406633,168589.41312697003,0.9999999535030218,5.8275320105702095e-08,0.9999999998083917
ENSG00000125107,0.1145763335504752,0.03304864678867604,0.0005264989084837992,3.4668993947956204,0.018164212342691072
ENSG00000109103,0.002046058782176719,0.03914135505110684,0.9583107040709096,0.052273580705245945,0.9999999998083917
ENSG00000211460,0.05897413036873278,173812.7838266183,0.9999997292802804,3.392968518792072e-07,0.9999999998083917
ENSG00000123106,-0.03147193115047794,175488.72384389443,0.9999998569083676,-1.793387658256249e-07,0.9999999998083917
ENSG00000198826,0.0010292164827791206,56691.119743485295,0.9999999855145577,1.8154809561640275e-08,0.9999999998083917
ENSG00000182952,-0.1117984280067508,0.030115915322565568,0.00020540818041115023,-3.7122706319665237,0.008098951113353924
ENSG00000143476,-0.003505785890958485,0.0040466775901090764,0.3863054671503844,-0.8663368437177591,0.9999999998083917
ENSG00000086062,-0.08935201102701032,273338.2180286851,0.999999739178112,-3.268917594890935e-07,0.9999999998083917
ENSG00000180182,0.009006094127789821,118867.89795428488,0.9999999395478208,7.576557071155959e-08,0.9999999998083917
ENSG00000269107,-0.0017232038493261645,0.003684673429118021,0.6400220291212391,-0.4676679989354275,0.9999999998083917
ENSG00000140545,0.015300626371300446,0.007998031479335478,0.05574177584440539,1.913049030981272,0.38553646914982265
ENSG00000231721,0.10446770724242774,0.1054555680348227,0.321865088695495,0.9906324453909464,0.9999999998083917
ENSG00000170759,0.21395389845127152,257097.09953386203,0.9999993360076306,8.32191023699557e-07,0.9999999998083917
ENSG00000160683,-0.0025669186841193736,0.004442018419850618,0.5633504469062448,-0.5778721386314507,0.9999999998083917
ENSG00000231133,-0.005904338239534702,0.003271963326508332,0.07114910979238187,-1.8045245775524945,0.45217131618053213
ENSG00000109466,0.0029531205045701123,0.00362825771566928,0.4156893636873904,0.8139224762939339,0.9999999998083917
ENSG00000090013,-0.005475147250128927,118194.95126557176,0.9999999630395765,-4.632302134316076e-08,0.9999999998083917
ENSG00000259001,-0.008297640709795306,0.009256345401677208,0.3700245925625778,-0.8964272992980373,0.9999999998083917
ENSG00000169564,-0.4614312536054288,0.07165467803309135,1.1974704791942873e-10,-6.439652877825115,1.011317695519202e-07
ENSG00000176946,0.009625093601725357,116878.58644646521,0.999999934293237,8.235121500322056e-08,0.9999999998083917
ENSG00000138623,-0.0014199730547229136,0.004476328626348764,0.7510780163136446,-0.3172182324516134,0.9999999998083917
ENSG00000136982,0.005560547271783553,0.004352790329038417,0.20143732093575972,1.2774672914263583,0.7974936558358356
ENSG00000266964,-0.015288579727646306,0.010869783682384835,0.1595694537784944,-1.4065210655868348,0.7085485801865087
ENSG00000185477,0.11780457132532543,0.03288809083050009,0.0003409964213263504,3.581982667600597,0.012669328576971327
ENSG00000159079,-0.06559393492193484,0.022687928631684166,0.003838494019671831,-2.8911381019742604,0.06866639301857387
ENSG00000136040,-0.009180928930398036,0.011923691496136028,0.44131549017227345,-0.7699737059930805,0.9999999998083917
ENSG00000137101,-0.0024023751493287824,0.009857816218455911,0.8074611826213111,-0.24370257023366182,0.9999999998083917
ENSG00000108479,-0.0001932601139436707,74504.77183827081,0.9999999979303438,-2.5939293440584553e-09,0.9999999998083917
ENSG00000086504,0.011689837408405072,164663.70005081018,0.9999999433564242,7.099219442292348e-08,0.9999999998083917
ENSG00000105258,0.08212267543475046,180789.14190689236,0.9999996375644349,4.542456176767751e-07,0.9999999998083917
ENSG00000198855,-0.000130264167319605,0.007327678345002081,0.9858167500036058,-0.01777700400952411,0.9999999998083917
ENSG00000176225,0.013038492672314448,0.0098459822673273,0.1854216940590313,1.3242449882914278,0.7687440191460269
ENSG00000270605,0.0046483008932517115,0.0038385609185163714,0.22591501251867485,1.2109488404441708,0.837750104003992
ENSG00000112799,0.001068035005971445,0.005852514879255621,0.855196918869555,0.1824916344522456,0.9999999998083917
ENSG00000204389,-0.008949962125084514,96005.00776188997,0.9999999256180822,-9.322390918692556e-08,0.9999999998083917
ENSG00000161048,0.01609265977766781,61374.14500211009,0.9999997907900016,2.6220584868619403e-07,0.9999999998083917
ENSG00000121578,0.10515023211824025,0.03937907138559257,0.007580472731057733,2.6702059855253735,0.10313713603101085
ENSG00000174718,0.13181759036036628,268558.46659847227,0.9999996083712366,4.908338658242702e-07,0.9999999998083917
ENSG00000167881,-0.04497037277263513,140454.0374994548,0.9999997445344629,-3.201785692547976e-07,0.9999999998083917
ENSG00000137965,0.08590107854552778,0.04371521693799783,0.04941244444959942,1.9650154925998193,0.35741680239930085
ENSG00000123080,-0.004371484186173943,86168.79081673667,0.9999999595220067,-5.07316412907684e-08,0.9999999998083917
ENSG00000164659,-0.013705565590796193,0.008484073139034033,0.10621405428044765,-1.6154464213349133,0.5611054421639806
ENSG00000139746,0.005088324045376281,0.017660895944000186,0.7732606608127908,0.2881124525907703,0.9999999998083917
ENSG00000070610,0.007223225568884773,60232.48945620814,0.9999999043157569,1.1992241453238287e-07,0.9999999998083917
ENSG00000103335,0.009906542320847337,0.012844729834876459,0.4405567125860492,0.7712534594498631,0.9999999998083917
ENSG00000111596,-0.007147133429718508,262391.0122448856,0.9999999782668341,-2.7238484156035785e-08,0.9999999998083917
ENSG00000174428,-0.002213816752649059,0.009214349335323271,0.810130621943938,-0.2402575235738434,0.9999999998083917
ENSG00000183386,-0.017697134473511775,125451.65255597126,0.9999998874445248,-1.4106736828848114e-07,0.9999999998083917
ENSG00000100802,-0.015583856364257916,0.006849665179026544,0.022898328387196337,-2.2751267334898624,0.23162078766525301
ENSG00000181035,-0.005134266723905793,0.009841338150934313,0.6018763511011258,-0.521704126528602,0.9999999998083917
ENSG00000139631,0.004816690576455331,0.013215125717751951,0.715497258211017,0.36448314449139474,0.9999999998083917
ENSG00000197147,0.02785330015882252,0.03611016610442849,0.4405040400192509,0.7713423438228558,0.9999999998083917
ENSG00000179943,-0.011763055702179287,36571.33506239055,0.999999743362923,-3.216468767714266e-07,0.9999999998083917
ENSG00000122557,-0.07622216836037446,0.04641377242227048,0.10054199562340756,-1.6422316993953538,0.5513992538104455
ENSG00000262049,0.0028192579647026384,105727.77941601773,0.9999999787242065,2.6665252786681736e-08,0.9999999998083917
ENSG00000158470,0.013172833627983027,0.019244384767137527,0.49365777533607047,0.6845027153311484,0.9999999998083917
ENSG00000259945,-0.0009176008624819821,0.005383950574803158,0.8646699115776398,-0.17043263115682117,0.9999999998083917
ENSG00000100294,0.009583095725775807,63880.73289403028,0.9999998803050031,1.5001543175268355e-07,0.9999999998083917
ENSG00000044574,0.04731965474484854,0.0989864354566658,0.6326204474004801,0.478041809734265,0.9999999998083917
ENSG00000068400,-0.06273734018304077,164289.43455791302,0.9999996953111729,-3.8187081446753334e-07,0.9999999998083917
ENSG00000179361,0.015005465538260812,0.015883432350790698,0.34479961468209097,0.9447243647884345,0.9999999998083917
ENSG00000067829,0.06684418129225757,173354.9867108746,0.9999996923426245,3.855913381005983e-07,0.9999999998083917
ENSG00000234773,-0.004972490378941413,0.005827024263798893,0.3934653140853146,-0.8533498667293395,0.9999999998083917
ENSG00000159377,-0.06375017897446135,0.02277174124862738,0.005117701769475409,-2.7995302721219897,0.08171404808782223
ENSG00000140650,0.016945925201829408,130223.67782030717,0.9999998961717845,1.301293703685187e-07,0.9999999998083917
ENSG00000197813,0.0010818275766252589,58578.77172384024,0.9999999852647384,1.8467911579391813e-08,0.9999999998083917
ENSG00000169689,-0.04443359783807555,165772.33677528187,0.9999997861351153,-2.680398835078797e-07,0.9999999998083917
ENSG00000117228,0.041858060171394526,0.03306458630683177,0.20553155620685237,1.2659484011976239,0.8044612149080034
ENSG00000130997,0.003121592944510308,0.0038609963836794456,0.4188061790471651,0.8084941383797666,0.9999999998083917
ENSG00000025708,0.0668139236706196,0.04125569857173663,0.10533805982614859,1.6195077524730692,0.5611054421639806
ENSG00000135245,0.008052350781201308,0.0050120965771266466,0.10814580297322171,1.606583324421412,0.5631743702001735
ENSG00000080561,-0.0005978045057073356,0.005181258789869954,0.9081453279415497,-0.11537823721064124,0.9999999998083917
ENSG00000089775,0.004373646993302539,124844.90657205055,0.9999999720479953,3.503264260747729e-08,0.9999999998083917
ENSG00000152454,-0.010034574774624905,0.006968042202634955,0.1498432825492634,-1.4400852467326253,0.6876418572094463
ENSG00000104853,-0.023002700890821102,153585.36832410868,0.999999880499685,-1.497714342311494e-07,0.9999999998083917
ENSG00000006831,0.04081279706797094,183044.82803233762,0.9999998220987667,2.2296613079262062e-07,0.9999999998083917
ENSG00000138346,0.004254302077714916,0.0033203557863642464,0.20009569306198993,1.2812789807604716,0.7938087864389416
ENSG00000005812,0.0287641538769727,0.013653743382130799,0.035144782105142124,2.1066862816989445,0.29650532326259643
ENSG00000154978,-0.02612063338625362,0.0259570597340384,0.3142704620660173,-1.0063017018834657,0.9969852893222475
ENSG00000182087,0.04543201576373867,143441.28056446786,0.9999997472868075,3.1672901681409505e-07,0.9999999998083917
ENSG00000122678,-0.0064576847952902,119851.38857034431,0.9999999570093675,-5.388076744309053e-08,0.9999999998083917
ENSG00000030110,-0.0022176864432546235,0.022689911210098886,0.9221396438681432,-0.09773887710356353,0.9999999998083917
ENSG00000135317,0.02457043626684592,164292.765828993,0.9999998806741632,1.4955275810756324e-07,0.9999999998083917
ENSG00000178035,-0.04264296222250522,123312.57108232375,0.9999997240819741,-3.4581196262655723e-07,0.9999999998083917
ENSG00000228889,0.005065972371605498,0.005963693682848078,0.3956204229429987,0.8494689098763611,0.9999999998083917
ENSG00000151576,0.005264838607227744,0.011188223142034302,0.6379480623228406,0.4705696821015015,0.9999999998083917
ENSG00000181222,0.0495367797173356,0.04508957579458527,0.2719293021958007,1.09863042276136,0.9136824553778904
ENSG00000118096,-0.003792631810957197,0.005132516895563924,0.45994227514837915,-0.7389419047475907,0.9999999998083917
ENSG00000164221,-0.032475190863684375,0.009918861803931193,0.0010600493820596985,-3.2740844167032668,0.028450695372394467
ENSG00000175073,-0.035663013866113265,0.03763738884625935,0.3433625680893376,-0.947542190341339,0.9999999998083917
ENSG00000102119,0.0698054833866301,253401.19436387287,0.9999997802034138,2.754741687854578e-07,0.9999999998083917
ENSG00000242110,-0.003949944781107609,0.004974736817161411,0.42719499271245287,-0.7940007534632657,0.9999999998083917
ENSG00000173660,-0.0192520920840648,0.05907060664330285,0.7444874455363061,-0.32591661366063707,0.9999999998083917
ENSG00000149218,-0.019314686896706224,0.018636152268738604,0.3000110991421977,-1.0364095881050421,0.9676484867157361
ENSG00000036549,0.010761340250374113,0.020049296818951602,0.5914444419749847,0.5367440238703012,0.9999999998083917
ENSG00000196782,0.005100750207224854,0.004411495165390525,0.24758272114551572,1.156240688472638,0.8760619363610557
ENSG00000023287,0.15168620397367466,0.053357399719328354,0.004471442133531129,2.8428335108453076,0.07648591805892428
ENSG00000184787,0.006049163997283402,0.02126835584892486,0.776087877159245,0.2844208569883033,0.9999999998083917
ENSG00000197226,-0.055928093513154406,134831.75350066446,0.9999996690381815,-4.147991260298991e-07,0.9999999998083917
ENSG00000109189,0.008882836498294458,113980.1891640338,0.9999999378183336,7.793316157346243e-08,0.9999999998083917
ENSG00000137331,0.0251432400772132,0.060350672167159974,0.6769570685784628,0.4166190561651272,0.9999999998083917
ENSG00000135002,0.0035354274084652983,108021.51738048832,0.9999999738861015,3.2728918221101515e-08,0.9999999998083917
ENSG00000123066,0.019289630665644295,0.011765066552748797,0.10109494992332885,1.639568342359904,0.5517385402595235
ENSG00000142046,0.00625416175421227,0.00605061793710712,0.3013044127100529,1.0336401701811084,0.9677318491314674
ENSG00000272447,0.02787353073933539,120905.48703788753,0.9999998160558269,2.3053983257683584e-07,0.9999999998083917
ENSG00000122862,0.07668313020758828,0.08941906931550565,0.3911298295189821,0.8575702117522609,0.9999999998083917
ENSG00000021574,-0.004177810941783146,0.014992607383098912,0.7805072485149457,-0.2786580636062524,0.9999999998083917
ENSG00000075711,-0.022074829378816503,115464.45383046758,0.9999998474581141,-1.9118290215297086e-07,0.9999999998083917
ENSG00000033100,-0.030343904303766208,113021.82635941393,0.9999997857853342,-2.6847826903160613e-07,0.9999999998083917
ENSG00000103657,0.06539563052705942,0.03164904841985985,0.038802541467336124,2.0662747789290092,0.31754684319462606
ENSG00000198791,-0.0020822470814548643,200926.25756689638,0.9999999917313306,-1.0363240258738215e-08,0.9999999998083917
ENSG00000005156,0.013176718108966803,76632.45896969465,0.9999998628061779,1.719469567612037e-07,0.9999999998083917
ENSG00000099800,-0.01540305048904239,145110.66352287453,0.9999999153070086,-1.0614692342450994e-07,0.9999999998083917
ENSG00000197102,0.039407201227820994,0.03638515166031115,0.27878302563842505,1.0830572205861186,0.9268522266235707
ENSG00000015153,0.03445614888525346,0.035685896657006236,0.33427457630005897,0.9655396700950951,0.9999999998083917
ENSG00000180739,0.02210155547040982,0.06685302085795129,0.740947247668919,0.33059920384706337,0.9999999998083917
ENSG00000165923,0.0004393216328870361,0.005778461778332978,0.9393972706105245,0.07602743597514552,0.9999999998083917
ENSG00000100056,0.061751374392066155,104685.53530336558,0.9999995293478885,5.898749451212949e-07,0.9999999998083917
ENSG00000125870,0.09852967050570907,0.028642696345327064,0.0005818046104343567,3.4399579326540524,0.018734108455986286
ENSG00000163466,-0.11815700990233384,0.0745781490508149,0.11311677882446877,-1.584338192971588,0.5781524251028404
ENSG00000164587,-0.32157258015020146,0.06887843185722343,3.0311492419079366e-06,-4.6686977545711565,0.0002928090167683067
ENSG00000196466,-0.011594505492746881,0.00533894650307033,0.029879494946165104,-2.171684148938202,0.27753453959611046
ENSG00000204802,-0.004664285226112996,0.007841262798148969,0.5519514105521659,-0.5948385287142858,0.9999999998083917
ENSG00000197375,0.007819699593752108,0.01345109041352594,0.5610091881813746,0.5813431739250593,0.9999999998083917
ENSG00000130844,0.016894409727932727,0.10483259407309801,0.8719704733908399,0.16115607819599062,0.9999999998083917
ENSG00000109118,0.054094935820581745,0.019508074077887173,0.005555046446139308,2.7729511178091912,0.08797007978640281
ENSG00000164048,-0.003367559427008126,0.006012067842800482,0.5753885152900449,-0.5601333043905711,0.9999999998083917
ENSG00000170473,-0.012165180572583938,0.02721515020279107,0.654874836192696,-0.44700030982508887,0.9999999998083917
ENSG00000224505,0.02121175749787195,0.011530352175805794,0.06582033789449866,1.839645240184485,0.4369927588047127
ENSG00000182544,-0.031019501604902616,0.015446532955483422,0.0446235963396665,-2.0081853768933233,0.3432473013630684
ENSG00000241769,0.014430770618314999,0.00828484592556307,0.08153867220055828,1.7418272769308294,0.4905326757511125
ENSG00000135469,-0.031697645453248505,0.01661612081178977,0.056437226370035266,-1.9076441374185136,0.3880310368217372
ENSG00000160326,0.001043413358895062,0.010161814361232145,0.9182170833003478,0.10267982879865813,0.9999999998083917
ENSG00000162300,-0.015298915586005553,140483.09450727663,0.99999991310863,-1.0890218242746006e-07,0.9999999998083917
ENSG00000162972,0.009791524751634122,112399.61250340333,0.9999999304934755,8.711350985607398e-08,0.9999999998083917
ENSG00000143815,-0.008111797621686264,245033.7895491563,0.9999999735861813,-3.310481234694758e-08,0.9999999998083917
ENSG00000184163,-0.005951044284871068,25795.066042165006,0.9999998159242411,-2.3070475086760393e-07,0.9999999998083917
ENSG00000170634,0.01887602243085113,123041.70236730979,0.9999998775952659,1.534115837775192e-07,0.9999999998083917
ENSG00000179598,-0.0011497612872165184,0.004651587149994774,0.8047719215539508,-0.24717612508191106,0.9999999998083917
ENSG00000159761,0.004005492559695263,0.004697719560627492,0.39385555442969455,0.8526461633142346,0.9999999998083917
ENSG00000153207,0.01384570510200699,0.01736531086947929,0.4252653602451586,0.7973197373818257,0.9999999998083917
ENSG00000153815,0.0317229488932657,0.02668963802875229,0.23460234253868095,1.188586703914497,0.8487860033421939
ENSG00000148835,-0.015697881001650895,0.009969317663635917,0.11534432205527087,-1.5746194003738576,0.586857231618437
ENSG00000135250,-0.016489103844816624,246305.0452519129,0.9999999465849294,-6.694586311844362e-08,0.9999999998083917
ENSG00000103381,-0.014464106491611919,0.010126503597695628,0.15319355559503006,-1.4283416138718747,0.6915185733869115
ENSG00000100628,-0.006568595274903302,0.002138909860399885,0.002133421174606967,-3.0710014463513926,0.04579744121489623
ENSG00000123505,-0.044714953118807174,0.06940638644020874,0.5194143728783613,-0.6442483957485323,0.9999999998083917
ENSG00000164105,-0.0038633455753667597,59963.99029674906,0.999999948594085,-6.442775999809022e-08,0.9999999998083917
ENSG00000143742,-0.043029125019863085,0.053734816714784465,0.4232659319966843,-0.800768061576437,0.9999999998083917
ENSG00000108187,0.0073502508261848645,25320.803726472983,0.9999997683860388,2.902850519906741e-07,0.9999999998083917
ENSG00000204852,-0.002409625068703437,0.005114918906419474,0.6375711718714252,-0.47109741381808407,0.9999999998083917
ENSG00000118307,0.014051462900146692,0.01941426860241147,0.46920702233194644,0.7237698822401861,0.9999999998083917
ENSG00000139714,-0.002751346052177038,0.012453932400546618,0.8251532672316206,-0.2209218713967227,0.9999999998083917
ENSG00000184428,-0.0002790093384591945,0.008734400191141186,0.9745169233659404,-0.03194373195107068,0.9999999998083917
ENSG00000272892,-0.00011709787140711906,0.0034216059548897396,0.9726992674808385,-0.03422307330269202,0.9999999998083917
ENSG00000167615,0.0038791309977628144,210990.7553015728,0.9999999853306429,1.838531262764714e-08,0.9999999998083917
ENSG00000178202,0.02332543802482568,0.012295803647030623,0.05782473404659436,1.8970242770962482,0.3949580864697543
ENSG00000258315,0.004388399608893552,0.013639506680115175,0.7476482984721495,0.32174181308854316,0.9999999998083917
ENSG00000196358,-0.007321938966534135,0.0029623097571536278,0.013447257099078574,-2.4716993045215876,0.15894355093254547
ENSG00000269439,0.0005509931452959886,0.005219196489773711,0.915923137245917,0.1055704927713649,0.9999999998083917
ENSG00000134283,0.007858303659126093,221023.47724941652,0.9999999716318861,3.555415812347527e-08,0.9999999998083917
ENSG00000139737,-0.001186256063292995,0.005724371960051069,0.835830994701121,-0.2072290325596543,0.9999999998083917
ENSG00000107643,0.057657736941052695,0.02129718574841756,0.006783421489641289,2.707293706415498,0.09764922227425489
ENSG00000173273,0.08375075077061923,0.025863676149557646,0.0012030284379050643,3.2381611293896304,0.030582249237270844
ENSG00000099785,0.016506570303196164,0.008064588844058434,0.040678092817767894,2.0467962623236944,0.3247523773716015
ENSG00000167595,-0.005397206440165914,68444.94111166337,0.999999937083039,-7.88547166891521e-08,0.9999999998083917
ENSG00000145020,0.0013818561749083921,24118.19078270342,0.9999999542850574,5.729518384519136e-08,0.9999999998083917
ENSG00000142669,-0.28612768899297375,0.07659869483974827,0.00018740805846553097,-3.735412066636122,0.007703667424583103
ENSG00000146833,0.0057209551777200095,0.02871324743507581,0.8420715307424372,0.19924444947078154,0.9999999998083917
ENSG00000133318,-0.07284861439876786,0.025854539696373594,0.0048379014085669055,-2.817633392598583,0.08040753887739213
ENSG00000083535,0.03026522649267395,143835.18636118434,0.9999998321123116,2.104160133437376e-07,0.9999999998083917
ENSG00000197857,-0.014484554296969156,106553.50763515255,0.9999998915380404,-1.3593690736644156e-07,0.9999999998083917
ENSG00000171858,-0.27262870308009723,0.08875284416448871,0.0021279057543424715,-3.071774269845652,0.04579744121489623
ENSG00000196747,-0.0026299476504600423,0.004600286022552596,0.567530517658527,-0.5716922029558377,0.9999999998083917
ENSG00000160145,0.0003393075569372712,0.0031062990561869855,0.9130184036282534,0.10923209607312401,0.9999999998083917
ENSG00000261971,-0.012431998287488116,0.020083971204692457,0.5359156991979951,-0.6190010013847999,0.9999999998083917
ENSG00000163069,-0.005670497733371245,68097.09693540557,0.9999999335595379,-8.327077054033703e-08,0.9999999998083917
ENSG00000173575,-0.24340076164410604,281977.16299524286,0.9999993112714954,-8.631931715981282e-07,0.9999999998083917
ENSG00000165458,0.006274087744420214,73738.0760170626,0.9999999321110882,8.508613301720028e-08,0.9999999998083917
ENSG00000223891,-0.0005820031074010201,69829.24979027227,0.9999999933499029,-8.334660749600341e-09,0.9999999998083917
ENSG00000166821,-0.008194349300634379,0.0043533267020447715,0.05979272451318781,-1.8823189393953517,0.4039144886695064
ENSG00000198715,0.022682580763894365,114036.48525828474,0.9999998412956963,1.9890634749501348e-07,0.9999999998083917
ENSG00000187186,0.0035250654233678733,0.0037861511697838677,0.35183188448912994,0.9310419117705492,0.9999999998083917
ENSG00000157869,-0.028389923794314594,0.016424334550161717,0.0838935876084392,-1.7285281000340476,0.49871511156770626
ENSG00000090339,0.0033915468399667494,0.02696252405827946,0.8999001853212476,0.1257874386179842,0.9999999998083917
ENSG00000165650,0.11094079419287586,0.03631468229499024,0.0022507209882765243,3.054984573228129,0.04766110194124249
ENSG00000123473,0.00023840468008560497,0.004002479605980719,0.9525026952983183,0.05956424605621174,0.9999999998083917
ENSG00000167447,-0.0026409759858145483,70009.78645280714,0.999999969901437,-3.772295445572888e-08,0.9999999998083917
ENSG00000080608,0.02125361707196995,0.0242168349834389,0.38014014557150566,0.877638101201276,0.9999999998083917
ENSG00000077157,-0.044881979112090145,86928.97273477429,0.9999995880471485,-5.163063326312145e-07,0.9999999998083917
ENSG00000102309,0.03490009319412271,133509.8078443722,0.9999997914292142,2.614047144371936e-07,0.9999999998083917
ENSG00000118496,-0.00827817870463645,0.006291833814435355,0.1882740628638575,-1.3157020590155806,0.7755767365735026
ENSG00000215041,0.0014233692413222348,0.003904849178707503,0.7154747858345442,0.36451324396435897,0.9999999998083917
ENSG00000101310,-0.03157199935445076,0.015762405797816896,0.045177965753915014,-2.0029936901398324,0.3432473013630684
ENSG00000184967,-0.0030112713767305736,0.01045659030039666,0.7733633290820489,-0.28797832660770345,0.9999999998083917
ENSG00000130255,-0.12192418505330463,0.08742433989436603,0.16312890029227833,-1.3946251718986318,0.7195548752618304
ENSG00000154734,-0.014625624876933066,0.014362309043754603,0.30851934642044765,-1.0183338091651053,0.9868532736495113
ENSG00000272106,0.0016966933703299026,0.007205907908774824,0.8138527668360002,0.23545865306768554,0.9999999998083917
ENSG00000267169,0.010483003079713418,67653.25741069444,0.9999998763662442,1.5495193403734457e-07,0.9999999998083917
ENSG00000139842,0.029591040006971107,193771.04813263702,0.9999998781539647,1.5271135854472916e-07,0.9999999998083917
ENSG00000004975,-0.0018452408296381004,99322.68292271798,0.9999999851767076,-1.8578241901438208e-08,0.9999999998083917
ENSG00000170266,0.008520503856046866,0.022371741963488272,0.7033070614926196,0.3808600988672552,0.9999999998083917
ENSG00000027847,-0.007140210736022763,0.0058047087972958045,0.21867008116697273,-1.2300721681937117,0.8267526356449928
ENSG00000272768,0.013092151422016408,0.00876844589240916,0.1354114644607427,1.493098273361107,0.6459628378719874
ENSG00000130165,-0.009032772113599132,0.017251849246197517,0.6005687238156074,-0.5235828336252154,0.9999999998083917
ENSG00000133256,-0.00862758143232738,0.008266148644544185,0.2966128952339929,-1.0437244481469308,0.9620185430239265
ENSG00000124459,0.005309716922695455,0.009092065290039959,0.559223953225553,0.5839945879526476,0.9999999998083917
ENSG00000229117,-0.18512194377072644,0.06861475365155986,0.006975946113331369,-2.6979903580331217,0.09782264729374755
ENSG00000136026,0.011447865220602631,72380.87975199806,0.9999998738054173,1.5816145451432726e-07,0.9999999998083917
ENSG00000213413,-0.018794142511928656,0.009041624017257346,0.03765186397700332,-2.0786246448709997,0.31086923591269405
ENSG00000198783,0.010205833874507112,0.017841557338629774,0.5673043909634992,0.5720259549546092,0.9999999998083917
ENSG00000172159,0.00600205233165845,0.004768880905978346,0.20817948295305477,1.2585871717060872,0.806204961717022
ENSG00000231535,-0.006059042472287465,0.00896774139497145,0.49926373808769553,-0.6756486617338228,0.9999999998083917
ENSG00000132341,-0.13481597987775293,0.05127706784981453,0.00855942899548133,-2.6291671019999745,0.1128970502529909
ENSG00000132323,0.06602134289416069,0.024977356903543572,0.00821149216941798,2.643247768333492,0.11094127882038837
ENSG00000135457,-0.013337360744723052,0.011959897304115764,0.2647760721881435,-1.1151735174292223,0.9021999496781185
ENSG00000121417,-0.02219825540576799,0.010366634273353189,0.032248442671902494,-2.141317501942484,0.2871151670143577
ENSG00000115165,0.3786609335063113,0.07610651614130141,6.511051077960129e-07,4.975407530194644,7.862094176636855e-05
ENSG00000109685,-0.0036222191171590983,104067.70970948129,0.9999999722285354,-3.480636911555947e-08,0.9999999998083917
ENSG00000091483,-0.02497991152935486,0.009260574049945002,0.006987331949553396,-2.6974474146668275,0.09782264729374755
ENSG00000156500,0.00010217922506951675,82714.3589244404,0.9999999990143522,1.2353263254189943e-09,0.9999999998083917
ENSG00000165494,-0.01024962466605388,0.022360202036443465,0.6466744703403299,-0.45838694343408304,0.9999999998083917
ENSG00000119950,-0.04359101214394703,0.011290948226129489,0.00011306067156657739,-3.8607042801833775,0.00520079089206256
ENSG00000090581,-0.06088872601215454,0.03667998512909931,0.09691472293321657,-1.6599986558841247,0.5366287838241114
ENSG00000244380,-0.046882718312900785,0.02272613889651468,0.03911808937904814,-2.062942522985759,0.31754684319462606
ENSG00000154511,-0.017909315530329734,0.012741667570785846,0.15985162006815656,-1.4055707724938842,0.7085485801865087
ENSG00000135828,-0.002522769878987241,0.007189971970968988,0.7256833314470117,-0.3508733954977086,0.9999999998083917
ENSG00000100031,6.106171947013786e-05,0.008953850042179821,0.9945587847288127,0.006819604883093657,0.9999999998083917
ENSG00000100263,0.016627704093295843,0.00994496567782083,0.09452984475475512,1.6719719938680928,0.5355656132362008
ENSG00000140307,0.10238579041714016,0.04771661704164852,0.031896510903201024,2.1457051393181272,0.28529656974529805
ENSG00000108587,0.1352574790128701,166010.23555809655,0.99999934992048,8.147538527257599e-07,0.9999999998083917
ENSG00000086300,0.04063629835067077,127613.01703099691,0.9999997459265848,3.1843380319736747e-07,0.9999999998083917
ENSG00000103248,0.0025518758508723508,0.0029476249130951163,0.38663293430772716,0.8657396806274058,0.9999999998083917
ENSG00000273076,-0.0036891961267493355,0.004771328799432805,0.439403443397818,-0.7732009848467981,0.9999999998083917
ENSG00000187790,0.006822601546264228,0.010551539064980726,0.5178923067643205,0.6465977621129805,0.9999999998083917
ENSG00000111666,0.0037262114395960073,79702.85050486919,0.9999999626978638,4.675129453956438e-08,0.9999999998083917
ENSG00000163374,-0.07413498547539175,181844.04415591437,0.9999996747148877,-4.0768442991637327e-07,0.9999999998083917
