gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000184500,0.13775198386878307,1.8146535786275595,0.7412104433513199,2.4482299121727937,0.014356001651992464,0.0493591028792558
ENSG00000197121,0.288795607187919,1.7830647278873617,0.5479080370874924,3.254313876039446,0.0011366661621872638,0.007483351042538862
ENSG00000248592,0.47792275478581464,1.668835818934091,0.7114536808010034,2.3456703703538384,0.01899289618724293,0.06135940300739318
ENSG00000226310,0.6544521193549312,0.0794063874931757,0.3978227824446396,0.1996024134294666,0.8417915401240098,0.8954224996120328
ENSG00000184985,0.05249358303212123,1.2345636269886344,0.7422638462941529,1.6632409528664922,0.09626421302187593,0.19336228351939852
ENSG00000170802,23.033795672196046,0.3655584210924092,0.11156028522139239,3.2767791904346177,0.0010499844796588238,0.007091642747728043
ENSG00000125347,92.48729503283305,0.44125411781505997,0.09474388523633728,4.657336108967431,3.203272456475765e-06,5.391314206987841e-05
ENSG00000187116,75.81788654365226,-0.08637956276042025,0.09218246327524077,-0.9370498432278376,0.3487329197186986,0.4924259833916942
ENSG00000125753,74.31372847752237,-0.3343901838534765,0.06558869682406522,-5.098289797561354,3.4273583869881865e-07,7.691287046929403e-06
ENSG00000109323,28.832104130624728,0.08336997325964443,0.09014527183211848,0.924840222512258,0.35504902469025146,0.49931759739120946
ENSG00000140575,59.6787874109832,-0.17832214895680712,0.05387332269280314,-3.3100269306505745,0.0009328699526657763,0.006489665304044917
ENSG00000214960,0.09966094534927916,1.536231880446553,0.6934936250890872,2.2152069245758477,0.026745864814675464,0.07839693801717372
ENSG00000116819,0.11921560423309306,1.7474768314389089,0.8276439220496872,2.111387258316627,0.0347390393581061,0.09464800932162849
ENSG00000198680,1.7624725428949184,0.8594403179295406,1.1727851169923484,0.7328199390299287,0.4636682585090751,0.60276848398327
ENSG00000266728,0.7540974097577459,0.8117283822265962,0.5117630715534984,1.5861409846602035,0.11270733150222492,0.21840315770208302
ENSG00000120688,5.412913819999549,0.2454194022470334,0.2143813670439064,1.1447795376580943,0.25230049376280805,0.38859862028264236
ENSG00000132182,6.315895477872399,-0.19749707229349486,0.133614456705913,-1.4781115544120218,0.1393779219187386,0.2536021996899803
ENSG00000116678,0.7749186172481949,0.32893889670133275,0.36574281850757356,0.8993721272329543,0.36845448046111196,0.5134055982275461
ENSG00000185129,4.6141063157957065,-0.3846358390730621,0.15022961338729468,-2.560319702623902,0.010457591068945194,0.03953803000160982
ENSG00000178562,1.0675429656093105,1.2907120843179283,0.607409806810085,2.124944427710709,0.03359125023202822,0.0927314011034959
ENSG00000244274,4.322702222143253,0.869147507465262,0.3217401727480944,2.7013956635926797,0.006904914114560375,0.029469439176048065
ENSG00000254087,104.03276891808973,-0.1730467189678337,0.10746319276684416,-1.6102882718484068,0.10733493840663784,0.21033616568512034
ENSG00000008128,24.17120969708375,0.35216413526317264,0.13386660854754043,2.6307093238872006,0.00852068789086118,0.0343172099080952
ENSG00000142065,1.968342002699761,-0.37815602503622514,0.2601885775887798,-1.4533921071427252,0.1461149166733854,0.26041146976716933
ENSG00000130741,30.42272031630679,-0.4418943636217129,0.14149426684744393,-3.1230549015682305,0.0017898435746174259,0.010522263493595965
ENSG00000186193,0.6563520654626784,1.6836201837426343,0.645904278955838,2.606609428976623,0.009144359949158526,0.0362304385509449
ENSG00000115268,169.71752201934908,0.06046830215784761,0.0263004094733764,2.299139190933851,0.021497036688271964,0.06746513619311818
ENSG00000204231,3.8347666412265453,-0.766451589048537,0.17609236373732703,-4.352554379881205,1.3456048076277019e-05,0.0001751177655830265
ENSG00000262001,0.3688150457149684,2.3943215784976957,0.66668934363234,3.5913602060183742,0.0003289566108415635,0.0027135669835033323
ENSG00000110367,27.790421879264144,0.05210135322035255,0.12771025719528206,0.4079652986735768,0.6832991515340353,0.7805393154086105
ENSG00000140443,0.9297077799692075,-0.32133049763171906,0.31092681722678056,-1.033460222240497,0.30138857636980043,0.4420224588079926
ENSG00000249637,1.0072607521956747,-0.1606584795258895,0.2950389464430001,-0.5445331250765153,0.5860746600407275,0.7041668483045471
ENSG00000101335,0.8267082849689104,1.3765557233338748,0.3903532597444571,3.5264358346463673,0.0004211932127917997,0.0033808855196018695
ENSG00000227946,0.7935375149368199,0.449295827326527,0.3613148439019927,1.2435022665395925,0.2136828062560725,0.344633706844222
ENSG00000158169,0.39293715792443945,-0.10906254501910374,0.4136689244545682,-0.2636469373736622,0.792051986927768,0.862620503540553
ENSG00000096093,1.224929635751386,-0.12052965657818425,0.32891347443994046,-0.366447913948849,0.7140308721741401,0.8029000162863311
ENSG00000129083,10.076939026397556,-0.20515725232325907,0.10304861677374035,-1.9908782742199684,0.04649427125065765,0.11442634917467279
ENSG00000125107,19.595561024329296,0.2964466919120046,0.14773642273808657,2.0065917829725577,0.04479314696971189,0.11182212646625445
ENSG00000109103,52.373418171728254,-0.16962471693271744,0.1298185585290622,-1.3066291819496973,0.19133868075281735,0.3216273015388249
ENSG00000211460,10.81609099938588,0.08405431909993033,0.11206384022476681,0.7500574577075201,0.45322010016637315,0.5948090844184928
ENSG00000123106,6.927499299498053,-0.9589974821869182,0.12587634908544376,-7.618567659091853,2.5650602849303815e-14,5.3532808146497055e-12
ENSG00000198826,0.6320467387111778,1.4549466161149278,0.5475212031803344,2.657333830477647,0.007876140790060266,0.03223040358599171
ENSG00000182952,10.102978320487203,-0.5708065837172579,0.10838073062162949,-5.26667960663611,1.3891333531816338e-07,3.865495077453426e-06
ENSG00000086062,22.494066547338853,0.03631132481383943,0.16206124652623036,0.2240592713691257,0.8227111835250205,0.8827754447386724
ENSG00000180182,3.139473349616222,-0.0037159555154772203,0.19225799211919142,-0.019327963818396132,0.9845794761915121,0.9880049892837883
ENSG00000269107,0.4422840209989912,1.7142093241652556,0.6603816896469513,2.595785666137555,0.009437491566058376,0.03678149317199278
ENSG00000244733,0.4012246503785386,1.7767484899191612,0.7610426157505747,2.3346241762911677,0.019563062442095682,0.06213349467357594
ENSG00000140545,6.753278552205303,4.4253468700447565,0.9852064513444998,4.4917964798195715,7.062489742223738e-06,9.826277394680628e-05
ENSG00000231721,17.680885330841505,0.1640238498050925,0.2288379831628832,0.7167684644744615,0.473516973137153,0.6096421486349404
ENSG00000170439,1.4576715774901847,3.442978336024252,0.8561525049536517,4.021454490997068,5.7839883652132016e-05,0.0006319991475497356
ENSG00000170759,31.2009501806388,-0.017817349034142102,0.0695496923533168,-0.2561815650258933,0.7978106427424726,0.8654006296276197
ENSG00000160683,0.1495527932088212,2.0201859103166253,0.8875280087188111,2.2761939797628017,0.022834402087680335,0.07070533702817337
ENSG00000109466,5.812360566977927,0.5615363101098544,0.17085368034255455,3.2866503606126445,0.0010138663096827935,0.006892309408169348
ENSG00000090013,37.54871091663296,0.2003491728361068,0.19943429061451493,1.0045873867466466,0.3150955733158767,0.456669764937663
ENSG00000259001,0.6852288854614859,0.5134399631129429,0.3825336594807063,1.3422085884153134,0.1795283725547956,0.3061076090864856
ENSG00000169564,90.02448225195158,-0.2645290824415153,0.05278570388308763,-5.011377380273404,5.40418147290574e-07,1.1627347148406476e-05
ENSG00000176946,6.73957773983688,-0.37527726873998885,0.1373001095761853,-2.733262703856434,0.006271029256718978,0.027209226733414773
ENSG00000138623,0.16017517841481332,1.1817865450870997,0.583327511718952,2.025940010277598,0.0427709325076881,0.10872464816509753
ENSG00000266964,0.5760789705532003,-0.038507698095827506,0.3771875085539779,-0.10209165792222095,0.9186839224311825,0.9477475759337013
ENSG00000185477,7.585667053521891,0.5013572779773603,0.2617058254841251,1.9157283833858423,0.05539967765902885,0.12947270691421411
ENSG00000159079,5.064326159962921,-0.9065962265110241,0.15542116186325894,-5.833158211162109,5.438795224626843e-09,2.6397129380921444e-07
ENSG00000136040,12.664197245984422,-0.4996773302335433,0.12081475109783836,-4.135896698813657,3.535712305125456e-05,0.0004192631579998196
ENSG00000137101,3.01844303159987,1.5031505704985666,0.6870322414459406,2.1878894174384143,0.028677658341359054,0.08198667528550185
ENSG00000108479,8.450776037414093,-0.5214876127527456,0.1781750298235613,-2.9268277000944027,0.0034243853506707752,0.017388545564111697
ENSG00000086504,18.856529058594912,0.07903670170817874,0.09179545468170558,0.8610088809106405,0.38923315181228446,0.5361911470839853
ENSG00000198435,0.8213911320273781,-0.1741007419287744,0.5094454984923243,-0.34174556933767375,0.7325423751562219,0.8166751799952111
ENSG00000105258,16.61686704447215,-0.21385803092510233,0.10075825001237437,-2.122486554687461,0.03379690058629861,0.0929303445633797
ENSG00000198855,0.7512451087622595,0.7498432411137662,0.3751284175332322,1.9988974603539293,0.04561944959310785,0.11320783745638059
ENSG00000166343,0.06877880700665956,1.976321550703071,0.9526166256568033,2.074624248070887,0.03802137299476753,0.10095496875328225
ENSG00000176225,0.8620375953384593,0.10020634974203511,0.29768557198647316,0.33661809362594336,0.736404814717782,0.8198919786895353
ENSG00000258572,1.7354723262759828,0.2225124346182986,0.35440851946860935,0.6278416640545995,0.5301076693657413,0.6621737167561639
ENSG00000270605,0.099089787478731,1.673919105871102,0.9184894456386964,1.8224696144516905,0.06838376015308502,0.1505452610121186
ENSG00000112799,20.34522662950591,-0.06600955162507383,0.19512725635663872,-0.33828975437663406,0.7351448438970603,0.8191389691474451
ENSG00000204389,12.72289384760537,-1.2684922432765675,0.27502255989934105,-4.6123206901311615,3.981980098153108e-06,6.39260958834272e-05
ENSG00000161048,0.8467915171893096,-0.5637056217194207,0.3001569209952226,-1.8780363945977203,0.06037618646666526,0.13801215898787558
ENSG00000121578,5.073590753029018,0.3600816532887962,0.15044327251199355,2.393471288389383,0.016689787530345637,0.05528823266004976
ENSG00000174718,20.334574991065104,0.11457181734826542,0.10914042404960313,1.0497651841282365,0.29382608601155136,0.4336740038939941
ENSG00000167881,6.264517631789016,-0.4740612831756308,0.14486304828218977,-3.2724789985930074,0.0010660879242780949,0.007177179025704465
ENSG00000137965,7.787603857213864,1.0786789752057606,0.25781246953029524,4.183967428615808,2.864651729737369e-05,0.0003496215298223327
ENSG00000123080,0.7282940752598193,-0.07902344200359901,0.4253171768694852,-0.18579884919119669,0.8526025070323708,0.9032393056733796
ENSG00000139746,8.120202951390258,0.20995235448785718,0.13717006530167786,1.530598924963033,0.12586854759227714,0.23496212775052094
ENSG00000070610,1.7773768550525402,-0.16703472364601935,0.24136358805497116,-0.6920460745221303,0.4889083948902354,0.6244503183206374
ENSG00000103335,12.536945510377755,-0.21815597741952258,0.1820238933642796,-1.1985018746024338,0.23072169365336237,0.3617702288914856
ENSG00000111596,25.004141367177894,0.08447836084421474,0.14594501228834733,0.5788369161757214,0.5626992193091945,0.6871581455226969
ENSG00000174428,0.43597794395415357,0.4362141090506969,0.39702129308940187,1.0987171636471134,0.27189145367322565,0.41088882245910346
ENSG00000183386,12.186420192671573,-0.1831289256012626,0.2606548191129581,-0.7025725679059911,0.4823221630235749,0.6167931092096819
ENSG00000100802,1.355852735874327,-0.371129653975422,0.24165382874632593,-1.5357904979234254,0.1245897709418341,0.2332729501942693
ENSG00000181035,0.9203855990080476,0.6428576702072382,0.6709493333023012,0.9581314687998861,0.3379964689451582,0.4808443290310465
ENSG00000227963,0.3026931286867309,0.842352805702686,0.5695952989764546,1.4788619344583223,0.13917721876787875,0.2534579891523237
ENSG00000139631,2.122120914326804,0.7131538398961175,0.26531797317733813,2.6879213321121163,0.007189833301188688,0.030313499191072308
ENSG00000197147,2.076941784794315,0.544189602579938,0.268610053175718,2.0259465204153875,0.04277026529992191,0.10872464816509753
ENSG00000179943,0.5051284024428256,0.9172396892174352,0.48160709809015173,1.9045393908329349,0.05683997159842356,0.1317101023290092
ENSG00000122557,18.767823606775153,-0.35441948742433843,0.08311796526377509,-4.26405394188353,2.007509465761876e-05,0.00025238989488223103
ENSG00000262049,3.820086337518326,0.17515486180114842,0.18366056473238898,0.9536879191042771,0.34024163715076394,0.48298071192181685
ENSG00000158470,7.17434642949263,0.7649700743169764,0.21814280234918418,3.5067399248519706,0.00045363227986683753,0.003599736000312129
ENSG00000259945,0.8401834075826818,-0.4281051102618494,0.3136342677521079,-1.3649819368597107,0.17225872735408088,0.29540177813308693
ENSG00000100294,1.9822543239719446,-0.4762161584278495,0.23036939304331516,-2.0671850202700712,0.03871672316517485,0.1012629658012444
ENSG00000044574,48.21901882406461,0.2789863864866372,0.15656148147146248,1.7819605682352329,0.07475566224134884,0.16066557303449897
ENSG00000068400,11.475037733340212,-0.20033623788202218,0.1277849255068545,-1.567761119610904,0.11693689179763436,0.22369137780170753
ENSG00000179361,3.6643800745702166,0.436646758543478,0.18308176011210037,2.384982306681565,0.017079942793944525,0.05613518206450744
ENSG00000067829,26.31912647683647,-0.2798893573961895,0.07047792212634013,-3.9713054663339,7.147985598785064e-05,0.0007572510631809355
ENSG00000159377,23.92900067566262,-0.31765601870706545,0.0989095481323497,-3.211580931317305,0.0013200678266216848,0.008468500758455757
ENSG00000140650,5.546765951869641,-0.21043943739883575,0.17391642529149684,-1.2100032360147905,0.2262776511657889,0.35821150201033475
ENSG00000197813,1.1671555740813662,-0.3632906149440312,0.33346635760133125,-1.0894370801217546,0.2759611872102081,0.4157673346431154
ENSG00000169689,15.110302354261002,-0.04345066320315858,0.08138160069008207,-0.5339126145801393,0.5934019940952379,0.7092955106968851
ENSG00000117228,21.99468811886607,0.6119546855979997,0.2448789616214323,2.499008822750742,0.012454121037691402,0.04457002358111945
ENSG00000130997,0.1037819156865162,1.7410668959141054,0.866569147381121,2.0091494154572946,0.0445212904024507,0.11140999169054511
ENSG00000025708,107.78394917627075,-0.12584469761968034,0.061405940186262664,-2.049389639470637,0.04042402953063463,0.10428300325146411
ENSG00000135245,1.2494659293976516,-0.06748189216576703,0.5283660878586965,-0.12771806086051085,0.8983720966481804,0.9360472120343247
ENSG00000089775,2.480355351571704,-0.14870399652270055,0.2344839262010157,-0.6341756508939606,0.5259661962535467,0.6580884002285083
ENSG00000152454,0.15178242428637487,1.0617653102873035,0.5959902579762905,1.781514540007032,0.07482843171515716,0.16066557303449897
ENSG00000104853,11.760396197761985,-0.29487119282760127,0.10525468442298122,-2.8015018471065725,0.00508653499388673,0.023433992344904207
ENSG00000236206,0.14355935071804973,3.1428250564972617,1.206400155630114,2.605126534367641,0.009184033569129784,0.03630128420222322
ENSG00000006831,8.375478780234051,0.0999690150314271,0.1452065396045875,0.6884608317480269,0.4911626275775375,0.6265625939818585
ENSG00000005812,7.991050024111604,0.1788056300665936,0.12415810494793937,1.4401446457447822,0.14982648016638755,0.26498971534512783
ENSG00000154978,15.118288169676703,0.3350572485780848,0.109164571882776,3.0692856006239713,0.0021457135652880686,0.01213578376898699
ENSG00000182087,13.214466564728072,0.6599466437652665,0.16943065742375057,3.8950840054567117,9.816470225313011e-05,0.0009993645541574757
ENSG00000122678,4.673215867774537,-0.05091241688971497,0.19784791264675755,-0.25733107925487814,0.7969232022982589,0.8650955953251827
ENSG00000030110,7.103867510193125,-0.2733926443007283,0.16769964171915913,-1.630251809115786,0.1030482881298103,0.20351924845027908
ENSG00000135317,12.753866867015766,-0.3768032621046512,0.0903896568068073,-4.168654638328862,3.064028481934343e-05,0.0003717806652207543
ENSG00000198853,1.357804750933597,1.661838383964552,0.340781325735602,4.87655355051322,1.0795539069572134e-06,2.1874067998249556e-05
ENSG00000178035,10.081187997682049,-0.7227978015591668,0.153417302533717,-4.71131866889861,2.4611903125581933e-06,4.352969646024533e-05
ENSG00000228889,1.8761827278911243,0.020401333439872788,0.25253346820117656,0.08078665210276369,0.9356116234494803,0.9592052507038016
ENSG00000151576,6.091842279438925,0.44411916311310773,0.18698324666254204,2.375181579313529,0.017540319081876723,0.05746726204690223
ENSG00000181222,19.07758251925186,-0.20011627756027525,0.12701487473293085,-1.5755341882677272,0.11513319344536492,0.22166326081224777
ENSG00000118096,0.2643589813394589,0.26105786064963515,0.45646574397768114,0.5719111764548964,0.5673821518692816,0.6904527993884494
ENSG00000164221,4.448134369419621,-0.33660019923599305,0.21920453927630848,-1.535553051717176,0.12464803619111259,0.2332729501942693
ENSG00000175073,12.312906541341896,0.19347944633532782,0.11467659320338427,1.6871746965152952,0.09156976536170407,0.186809482218843
ENSG00000102119,26.163830422111445,-0.03891744835171501,0.09295092450219995,-0.41868812559033686,0.6754440749974124,0.7742657855602488
ENSG00000204020,6.4935894360879765,-0.6946069957321387,0.23783941137726325,-2.920487364603952,0.0034948436875619107,0.017573705227095535
ENSG00000255449,0.16233285801512232,1.7479113019745522,0.951578599690625,1.8368543623646318,0.06623139810841742,0.14720439600880422
ENSG00000260051,0.42783509024419025,1.6328286297758872,0.5128301288853888,3.1839561246620987,0.0014527703066323716,0.009104899789614894
ENSG00000242110,0.28447525937088336,-0.3548213628089781,0.5789858561670641,-0.6128325226421347,0.5399870839883556,0.6684181757317308
ENSG00000154447,4.492029911566878,-0.9484261112841564,0.19429759521160442,-4.8813064837537,1.0538530698018525e-06,2.177615204630165e-05
ENSG00000173660,63.683169045959474,0.08820339636729632,0.06764502367283177,1.303915522210415,0.19226238724022382,0.3224339691146104
ENSG00000265987,0.09352673288358652,1.7173924655756565,0.9217864852843209,1.8631130885434217,0.06244635715146383,0.14104496469167208
ENSG00000230649,0.11928426117075838,1.1046570708221621,0.7160084691666592,1.5427988891078894,0.12287957911270207,0.23232460485219944
ENSG00000149218,2.5333132429562344,-0.15322073523733887,0.2807563528555869,-0.5457427184778657,0.5852428031016546,0.7035724251573462
ENSG00000036549,4.449260606064064,0.03184718561082553,0.16284430637532266,0.19556830889392174,0.844948067087778,0.8978648757699556
ENSG00000196782,7.094374499949959,0.18232096107082363,0.21270318984963138,0.8571613862477276,0.39135569938392456,0.5377726353627104
ENSG00000023287,22.743782864201606,0.02141515826218092,0.12447471095784912,0.1720442497708047,0.8634027413276575,0.9119036038212657
ENSG00000184787,15.264840597799916,0.04426833135297882,0.08488150695647093,0.5215309310622934,0.6019969640975273,0.7140569204163978
ENSG00000197226,8.07604821201627,-0.16644089085656175,0.12405886145001413,-1.3416283924516283,0.17971651548781897,0.3061782594474108
ENSG00000109189,3.7971410464957214,0.3975287133523479,0.28900151882505054,1.3755246511109003,0.16896884865064377,0.2907155705967795
ENSG00000137331,27.032182295214536,1.1528435431519524,0.40513027611240887,2.8456119207246813,0.0044326179415724665,0.021120716082332732
ENSG00000135002,9.207527092969327,-0.6045979719449048,0.14863407229567707,-4.067694322081016,4.748060942321213e-05,0.000532752859495934
ENSG00000123066,20.183497411020728,0.3960768022524776,0.1107476293073469,3.576390797073272,0.0003483707460340644,0.0028511754783258525
ENSG00000142046,5.642671191396477,1.2232857108635857,0.3751264984868721,3.2609951997469886,0.0011102191976672619,0.0073739936496296276
ENSG00000272447,4.150839056071124,-0.22982907623927368,0.18540196136398962,-1.2396259162979548,0.21511379028736144,0.34667372998434237
ENSG00000122862,149.7282213841394,0.02848998157378537,0.04435384665896669,0.6423339511642056,0.5206563745596262,0.6530107293905889
ENSG00000139572,1.5874539785001864,1.2935915826499238,0.4330992608039419,2.9868247298522057,0.002818912837454071,0.014969646543935488
ENSG00000021574,7.174640168855746,0.11748184958508541,0.11774303498892925,0.9977817337232016,0.31838520952490423,0.4599084267894659
ENSG00000075711,5.2179485393977725,-0.078659289085784,0.23386087203509748,-0.3363507901141279,0.7366063536381786,0.8198919786895353
ENSG00000033100,6.3613685164476825,-0.2301826246250492,0.15772126333528916,-1.4594267111322794,0.1444476986244469,0.25832249102760985
ENSG00000103657,13.608185536140018,-0.19176155442152043,0.1795940009726584,-1.0677503334352154,0.2856331472178897,0.4248869410147796
ENSG00000198791,21.330105038150844,-0.13495101109962643,0.08754043853954711,-1.541584818982386,0.12317451694867639,0.23263820531392543
ENSG00000005156,1.6027027308542572,-0.2525308092086031,0.22495717172563662,-1.1225728314036416,0.2616189594436412,0.3991219066950872
ENSG00000099800,19.943735890893922,-0.209974965516567,0.16516370935349128,-1.271314178753206,0.2036169001528787,0.33469650319651156
ENSG00000155254,1.0318322540942475,0.2074621030361159,0.3674299318184445,0.5646303827490778,0.5723251951695243,0.6952929566075061
ENSG00000197102,28.56601232079208,-0.08745330385207792,0.13025878867266136,-0.6713812153730904,0.501977708482148,0.634541173593121
ENSG00000015153,11.041968760459168,0.36450805436585465,0.10098255229847743,3.609614196405596,0.0003066527525777512,0.002591029532914035
ENSG00000180739,0.3762613996582085,1.1173174671497101,0.5527292787903626,2.0214551861535868,0.04323266689957081,0.1094499589556381
ENSG00000165923,0.17638897959528477,1.308454637218014,0.6829746876620627,1.915817175739081,0.05538837072112744,0.12947270691421411
ENSG00000100056,2.7371518277308216,-0.08923838751261122,0.18926609077488005,-0.4714969657124402,0.6372858859881607,0.7455244641576745
ENSG00000125870,26.944112762304872,0.04724924872104761,0.06932977232117488,0.6815145519613458,0.49554596211647484,0.629460999961706
ENSG00000163466,127.15055822498138,-0.06952742544464778,0.031128409575706766,-2.2335681903552302,0.02551149887963953,0.07606071165972528
ENSG00000164587,177.58080854337769,0.0126802801147583,0.026750675828160167,0.47401718731195186,0.635487650950677,0.7442551781897099
ENSG00000196466,0.32536829157809527,0.15265526080475064,0.483645769811801,0.3156344381222495,0.7522799950946222,0.831572219153854
ENSG00000232065,0.15504366316050025,2.164969224485354,0.8539221098715623,2.5353240060864395,0.011234336327498854,0.041509489325422075
ENSG00000204802,1.3328293942607992,-0.26235278537704515,0.2721136902228419,-0.9641293136049007,0.33498109779389196,0.4775311141365112
ENSG00000168878,0.17584915348839253,1.3574854299419952,1.0352990381003777,1.3112012857973696,0.18978976807995096,0.3205613413782191
ENSG00000197375,0.9175084270132302,1.3130331433206366,0.38107503698623896,3.4456026133458115,0.0005697875906354079,0.004355848724015005
ENSG00000130844,12.298460015545237,0.3110868236502626,0.36679772282315065,0.8481154715353869,0.39637366609544267,0.5426178812022255
ENSG00000109118,6.973449600881975,0.09869954728531616,0.1757898221680804,0.5614633775039897,0.5744816894632992,0.6959619667605326
ENSG00000164048,1.4397260172839925,0.1181133695024718,0.29691097007993467,0.3978073611449021,0.6907721907369662,0.7840384862532443
ENSG00000254003,0.09845514209973896,2.022065628992361,0.8321851862791554,2.429826512573923,0.015106051643564666,0.0512623248457227
ENSG00000170473,10.94436733019838,0.32331889686901094,0.11427342652312095,2.8293445528527474,0.004664345283555625,0.022046152613163943
ENSG00000224505,1.267740137332012,0.03057332624238061,0.3067433792640135,0.09967069644905423,0.9206057655127328,0.9487922136420116
ENSG00000182544,8.361127224651279,-0.30947077989345584,0.1766501556825468,-1.751885124005197,0.07979356299599072,0.16770799179765045
ENSG00000241769,0.939167411097328,0.8184666232657419,0.3684461254412116,2.2214010862120865,0.026323807533976853,0.07748629946884301
ENSG00000135469,0.8694655974868454,-0.060183393542525505,0.2979838295629062,-0.20196865591936566,0.8399412281532936,0.8952795419591031
ENSG00000160326,42.87128368931596,0.016662075375510826,0.1981461438194969,0.08408982912475602,0.9329850111854028,0.9577667084820145
ENSG00000240240,0.25004790483591116,2.973499423335224,0.8880557100948214,3.3483253241147803,0.0008130151347805748,0.0058307992655912706
ENSG00000162300,9.615478011745749,0.0529481339407179,0.12517991856498126,0.4229762612701523,0.672312580974213,0.7717911751887693
ENSG00000162972,5.169636736776999,0.27606389919210517,0.21576590357821931,1.2794602604670886,0.20073502510595043,0.33222362997313126
ENSG00000143815,16.802086842684357,0.18065031166795267,0.10386431027510412,1.739291496660079,0.08198350228183372,0.17124511634151432
ENSG00000184163,0.5044140951827161,2.7413839797461392,0.7403306728381301,3.702918277364863,0.00021313355412775392,0.0018847869807822983
ENSG00000170634,5.966796335542956,-0.4081583162264597,0.14284632783709897,-2.857324527739493,0.004272287819347517,0.020735499253437834
ENSG00000179598,0.11981961745729496,2.5615673188620356,1.011866719685925,2.5315264046406476,0.011356726639371241,0.04172797270487286
ENSG00000159761,1.871611107882964,-0.33868277142460373,0.3649125305651179,-0.9281204208035999,0.3533451079499397,0.4972563993874067
ENSG00000153207,13.485250699461007,0.3422641324139822,0.20322202674736076,1.6841881654859894,0.0921453096551207,0.18743397782674162
ENSG00000153815,11.667936037608136,0.2033285278354111,0.15640446963193544,1.3000173736332565,0.19359501464832496,0.32400384568649093
ENSG00000148835,4.280221167333223,-0.48228535669989636,0.32530217233280495,-1.4825765018454522,0.13818696411861894,0.2520945752758372
ENSG00000135250,14.563030465708023,-0.4034850011638617,0.13792290979195956,-2.925438578496286,0.0034397107044015773,0.01739892631620371
ENSG00000103381,38.99582572175579,-0.7804852149927007,0.09632305169969936,-8.102787455550859,5.371403299971462e-16,1.4012648358800552e-13
ENSG00000100628,2.9980921406769947,0.5586410734416724,0.3508339767824455,1.5923231796562551,0.11131210724919635,0.21670556700473206
ENSG00000123505,17.0796965099029,-0.1678712796927126,0.13307764966846067,-1.2614535957836202,0.20714546881236828,0.33827276479766244
ENSG00000255508,0.0910004864663339,2.2430872727498707,0.9089863140264843,2.467679917878847,0.013599186095919905,0.04746070465248301
ENSG00000164105,4.583922920898927,1.2314282366516125,0.4680512598002612,2.6309687472631076,0.00851418652016164,0.0343172099080952
ENSG00000143742,27.57984579991245,-0.3370685884773702,0.08112359162324702,-4.155000804732353,3.252863974168648e-05,0.00039171453933942976
ENSG00000108187,0.48155274922866825,0.5100583189088402,0.5554444982687657,0.9182885427772042,0.3584678239198935,0.5027703955113023
ENSG00000204852,1.2215908207487434,-0.7584211969412168,0.40636508368088137,-1.866354240062626,0.06199182081207173,0.1406270978639062
ENSG00000184428,1.1408165289831322,0.05466958389292748,0.39679531034597265,0.13777779743732388,0.890416032070227,0.9305449468856103
ENSG00000272892,0.2138019882318388,0.8439256603224725,0.5280392797746124,1.5982251560578837,0.10999287711810832,0.21433719378664057
ENSG00000167615,31.60956751101787,0.4329091194967414,0.12124216246721355,3.570615293288003,0.00035614364946017293,0.0028772951015599455
ENSG00000178202,0.28621336104645173,0.05465007461269213,0.4388207657693189,0.12453848786504514,0.9008889286578554,0.9382011946651417
ENSG00000258315,5.520730604452837,-0.0557026271710848,0.152543227603841,-0.36515962095509125,0.7149922579400207,0.8035481111043744
ENSG00000196358,0.3852299878231291,0.5758656862664292,0.5321130032512402,1.0822244199030235,0.279152820127738,0.41822823805211
ENSG00000269439,0.4699844654464798,1.0038678799798069,0.4441808890943631,2.2600429343697903,0.02381858629346355,0.07288766802706514
ENSG00000134283,11.418249600360602,-0.2530299027755808,0.11020901292675472,-2.295909345851281,0.021681065269479476,0.06794051534144695
ENSG00000107643,6.285410787716804,0.4424322621082458,0.18859847388093928,2.3458952397862443,0.01898144171656622,0.06135940300739318
ENSG00000173273,10.281408612704954,-0.07468841516142488,0.1927555185792084,-0.3874774414343598,0.6984027822709339,0.7900090008669047
ENSG00000099785,7.723231436596686,0.1154000801472699,0.18963869984093565,0.608526003627238,0.5428386647855828,0.6704050135288364
ENSG00000167595,1.9153279115343422,-0.10541130567742513,0.2836083793726485,-0.3716790946395821,0.7101317917625699,0.7993770493033892
ENSG00000145020,0.4035085737294332,0.9492172195810612,0.550541989191725,1.7241504521292714,0.08468068613375561,0.17515222196347666
ENSG00000142669,182.92242997195945,0.15323254913759118,0.034937622257230086,4.385889457771581,1.1551277678410467e-05,0.00015257921844837117
ENSG00000077063,1.8702623635550502,0.4026473000353391,1.0020526925782565,0.40182248200874315,0.6878146752680019,0.78312560135533
ENSG00000146833,6.585257175089385,-0.5740503572969368,0.17009559809709454,-3.37486897791003,0.0007385084186576123,0.005426996724431116
ENSG00000133318,35.24653547830033,-0.3448481877208737,0.07086846108104723,-4.866031835042888,1.1386118507795447e-06,2.284887435170106e-05
ENSG00000083535,4.474967530502939,-0.6386628570472034,0.26314291514916693,-2.4270570107698575,0.015221863650482854,0.05157147636129499
