gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000140575,59.6787874109832,-0.17742876589307752,0.055033593617633436,-3.2240083597998437,0.0012640970933765023,0.00900253357618463
ENSG00000214960,0.09966094534927916,1.6351207581140257,0.7595794901227528,2.1526657570095526,0.031344956540616135,0.09328044577566594
ENSG00000254453,0.005771167907477448,3.094006223782566,3.3839076341177545,0.9143293961654568,0.3605437886562136,
ENSG00000204677,0.007064666201166792,3.1089281955591415,3.383317179521791,0.9188994204789771,0.35814818308587126,
ENSG00000259113,0.010168611541703183,3.1325425272846052,3.382389021844507,0.9261331287009518,0.35437679931312427,
ENSG00000206579,0.014596279321426618,3.4098071885121257,2.881223980717324,1.183457867674419,0.23662773490213185,
ENSG00000116819,0.11921560423309306,1.8101407649663994,0.897322208413387,2.017269547097275,0.04366739178474394,0.1165720138273374
ENSG00000198680,1.7624725428949184,0.8705232123746744,1.201209272733717,0.7247057046051052,0.4686325947032407,0.6057251149447856
ENSG00000266728,0.7540974097577459,0.8459381049991658,0.5259095512350681,1.608523942971808,0.10772047669196134,0.2171714730202521
ENSG00000120688,5.412913819999549,0.2416398399162761,0.21872795745933193,1.1047505893763223,0.26926767592455225,0.40761312033676617
ENSG00000264513,0.006343327819093982,3.3644296273577226,3.402121017196909,0.9889212083730515,0.3227016931232909,
ENSG00000132182,6.315895477872399,-0.2010813097219185,0.13740900239452516,-1.4633779899265922,0.1433639778919244,0.26394916150378234
ENSG00000116678,0.7749186172481949,0.3677635768948652,0.38148663523164106,0.9640274204404483,0.3350321786583934,0.47346257623722043
ENSG00000185129,4.6141063157957065,-0.3859818760234953,0.15523807696370276,-2.4863866106364116,0.012904768660437221,0.05006957732947416
ENSG00000135447,0.044841973524255056,3.60122831047015,2.9097177083855383,1.2376555636623243,0.21584380238124945,
ENSG00000069812,0.013475407710647598,3.415281017461182,3.400166612285318,1.0044451954563796,0.31516407480084685,
ENSG00000178562,1.0675429656093105,1.3161036359998652,0.6283895802194481,2.0944071598708742,0.03622372550530172,0.1029658089798617
ENSG00000244274,4.322702222143253,0.869873170819592,0.32773823003445574,2.6541705883019526,0.007950362304317735,0.03571065225902053
ENSG00000254087,104.03276891808973,-0.17424913774428705,0.10894389212387287,-1.599439255815828,0.10972303563884302,0.2193447573020269
ENSG00000008128,24.17120969708375,0.35235860722529566,0.13665097115758582,2.5785298431502244,0.009922172878994981,0.04155029841977589
ENSG00000142065,1.968342002699761,-0.37775998769613367,0.2684856192758703,-1.4070026868291348,0.1594265920584923,0.28291686213658673
ENSG00000234191,0.10772313086117756,3.493264000685487,3.3972365686196984,1.028266336513858,0.3038245615822083,0.440190588154418
ENSG00000130741,30.42272031630679,-0.44336963585184513,0.1438294487816577,-3.082606793028238,0.0020519608932385584,0.01283958188977306
ENSG00000183396,0.04078478971528137,3.5443648573894806,2.8831689910423552,1.2293295566098894,0.2189482698763897,
ENSG00000186193,0.6563520654626784,1.7208911599883552,0.6710062199236276,2.5646426350328366,0.01032821190344413,0.042754452716934115
ENSG00000164626,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000115268,169.71752201934908,0.06062814596945924,0.026847238572332795,2.258263761694251,0.023929220133478063,0.07731052693214595
ENSG00000204231,3.8347666412265453,-0.7643894339125099,0.18092381010672673,-4.224924477666027,2.390209219794364e-05,0.0003254593057141382
ENSG00000262001,0.3688150457149684,2.4316178596287994,0.7010295205310108,3.468638321802647,0.0005231031635813348,0.0043726577187397295
ENSG00000110367,27.790421879264144,0.05226797498448092,0.13018954200667138,0.401475987847031,0.6880697135242411,0.7815692181426978
ENSG00000140443,0.9297077799692075,-0.31461280768309063,0.3233685043698247,-0.9729234709985222,0.3305913387861493,0.4701429646477333
ENSG00000249637,1.0072607521956747,-0.15851705267542476,0.3046269364858746,-0.5203645301497333,0.6028095271227236,0.716291232832435
ENSG00000101335,0.8267082849689104,1.402602992129248,0.4080237324135071,3.437552477236289,0.0005869969641541281,0.004832123298074856
ENSG00000227946,0.7935375149368199,0.4870509396437425,0.3772192543985583,1.29116139742204,0.1966477177043855,0.33144827229594886
ENSG00000158169,0.39293715792443945,-0.05970758098729793,0.43475027449335013,-0.13733764988850217,0.8907639120674352,0.9298475745544829
ENSG00000096093,1.224929635751386,-0.11576172974248607,0.34538964030817276,-0.33516271547461024,0.7375023457619247,0.819236828411784
ENSG00000129083,10.076939026397556,-0.20389742374075664,0.10620367123202142,-1.9198717085335524,0.054874106299349475,0.13484953477649445
ENSG00000256995,0.002886041822676423,3.094006223782513,3.383907634117756,0.914329396165441,0.36054378865622183,
ENSG00000125107,19.595561024329296,0.2970272245945704,0.15002565261282688,1.9798429096730035,0.04772118308467118,0.12366188463488473
ENSG00000109103,52.373418171728254,-0.17053817080287895,0.1324229179563452,-1.287829730946564,0.1978052404654509,0.3322330066778132
ENSG00000130649,0.012836769310982628,2.914238168200187,2.8411106387252865,1.025739064321589,0.30501459563772493,
ENSG00000211460,10.81609099938588,0.08194579631206551,0.11529444284025124,0.7107523510530974,0.4772377124460432,0.6142804087073029
ENSG00000260999,0.007064666201166792,3.1089281955591415,3.383317179521791,0.9188994204789771,0.35814818308587126,
ENSG00000123106,6.927499299498053,-0.9593084912354324,0.1303139724259735,-7.361516753549814,1.8183218878464642e-13,3.2805557393229955e-11
ENSG00000198826,0.6320467387111778,1.4719894652562682,0.560880832419343,2.6244246195878804,0.008679550278302457,0.03796207343944408
ENSG00000182952,10.102978320487203,-0.5736206053081123,0.11133110560738609,-5.152383982703001,2.5719573283326626e-07,7.233480013383442e-06
ENSG00000143476,0.024529886993704373,2.964615383422248,2.353621402015558,1.2595973935669755,0.20781463626445706,
ENSG00000086062,22.494066547338853,0.03576183248675084,0.1649013301142341,0.21686806566070216,0.828311165241801,0.8877691449249997
ENSG00000180182,3.139473349616222,-0.004025417529378357,0.19890584109787193,-0.02023780451674943,0.983853670411017,0.987952334803302
ENSG00000269107,0.4422840209989912,1.771998695022099,0.6847527523582623,2.5877934610987734,0.009659287838393375,0.040924379980668606
ENSG00000244733,0.4012246503785386,1.8425629824310559,0.8094687824314434,2.2762619416853282,0.02283033653632301,0.07489042212293835
ENSG00000129682,0.006343327819093982,3.3644296273577226,3.402121017196909,0.9889212083730515,0.3227016931232909,
ENSG00000140545,6.753278552205303,4.435280415206262,0.9956386777783617,4.454708835842952,8.40071234038746e-06,0.00012991101583527748
ENSG00000269910,0.008424058891210147,3.379431601500225,3.4015408102427127,0.9935002371055163,0.32046623498168525,
ENSG00000231721,17.680885330841505,0.1632300952274893,0.23227005121987482,0.702759974306675,0.48220534489990574,0.6166418025447702
ENSG00000170439,1.4576715774901847,3.44818817089119,0.8713891911028071,3.95711606948814,7.58600755267366e-05,0.0008736014016775784
ENSG00000170759,31.2009501806388,-0.01867792749885493,0.07148205354870377,-0.26129534018113876,0.7938647597828539,0.8615938708258478
ENSG00000160683,0.1495527932088212,2.062621319830289,0.9459938913495455,2.1803748826409164,0.029229684421176703,0.09027427499550293
ENSG00000231133,0.010920174069273696,3.1192782857178774,2.8608618017436758,1.0903281954468051,0.27556859932486044,
ENSG00000109466,5.812360566977927,0.5653186665858861,0.17549366610197095,3.221305242192653,0.0012760815931762471,0.00905808737451336
ENSG00000090013,37.54871091663296,0.20298632782415302,0.20172094349537426,1.006272944726772,0.3142842913479531,0.4519122488901097
ENSG00000259001,0.6852288854614859,0.5405658125315328,0.40111244219438935,1.3476665285530105,0.1777656622197401,0.30617554391864543
ENSG00000169564,90.02448225195158,-0.26423809116133196,0.05381625265924564,-4.910005399938151,9.107388503653179e-07,2.075525906358856e-05
ENSG00000176946,6.73957773983688,-0.37661787123688184,0.1417654126934473,-2.6566273400640967,0.007892663660215692,0.03552519090304984
ENSG00000157782,0.015735506230751033,3.0940062237825843,3.3839076341177536,0.9143293961654625,0.3605437886562106,
ENSG00000138623,0.16017517841481332,1.3080490482266025,0.6293319862364227,2.0784722163084277,0.03766588731449634,0.10536549367509736
ENSG00000260943,0.01752018440071718,2.916499693001423,2.312141194267764,1.2613847719300093,0.2071702521080021,
ENSG00000136982,0.07050275653292613,2.505681000046064,1.4541964375100074,1.7230691366129969,0.08487602328205121,
ENSG00000266964,0.5760789705532003,-0.021209936118265715,0.3932958657051275,-0.05392870347172123,0.9569919678717362,0.9718046953294133
ENSG00000185477,7.585667053521891,0.49879484634245597,0.26572975667739324,1.877075614636615,0.06050773105689299,0.14270069470389252
ENSG00000159079,5.064326159962921,-0.9048525334824125,0.16041361635364354,-5.640746428205938,1.6931455477469446e-08,8.33104570652758e-07
ENSG00000136040,12.664197245984422,-0.4980919222440986,0.12387978616003832,-4.020768340692981,5.800862927999994e-05,0.0007095405784813552
ENSG00000137101,3.01844303159987,1.5133395907628049,0.6965370216459035,2.172662103712467,0.029805757985426215,0.09084092955936668
ENSG00000108479,8.450776037414093,-0.5197996579781652,0.18201617846221724,-2.8557882182218477,0.00429301385348343,0.022504539934120157
ENSG00000086504,18.856529058594912,0.07944534123315204,0.09397110577203496,0.8454230753214605,0.39787466533138305,0.5395214764855326
ENSG00000198435,0.8213911320273781,-0.1630483057735866,0.5235648797974213,-0.31141948603709546,0.7554817421818958,0.8319521728503584
ENSG00000105258,16.61686704447215,-0.21385263006700858,0.10398696359208527,-2.0565330756833973,0.03973116152270403,0.10997737199459597
ENSG00000198855,0.7512451087622595,0.7630999653236571,0.3897136842056978,1.958104106297893,0.05021779802972023,0.1273085863399816
ENSG00000196263,0.017575205525245895,2.595663962306521,2.8218743355208713,0.9198368366844388,0.35765803030668153,
ENSG00000166343,0.06877880700665956,2.040187777832654,1.0430697935327353,1.955945604486173,0.05047156228539069,
ENSG00000176225,0.8620375953384593,0.1139087485199608,0.307400321960977,0.3705550722696412,0.7109689504050016,0.7988152008274476
ENSG00000258572,1.7354723262759828,0.23172106997808478,0.3639118606482369,0.6367505295521821,0.5242873543322991,0.6512232484965161
ENSG00000270605,0.099089787478731,1.7397821039342896,1.0098174198839838,1.7228679855158078,0.08491240093559287,0.18076238743909395
ENSG00000112799,20.34522662950591,-0.06521634493163045,0.19789914165478006,-0.32954334408077113,0.7417450379373509,0.8226834052942442
ENSG00000204389,12.72289384760537,-1.2692859269581067,0.2794110259803953,-4.542719538373427,5.553311352721398e-06,9.618335262913462e-05
ENSG00000161048,0.8467915171893096,-0.5451133137693069,0.31363512091939566,-1.7380493363477658,0.08220212089054793,0.17655515052384552
ENSG00000121578,5.073590753029018,0.35989934297270276,0.15625922814660417,2.3032197665474268,0.021266481221552138,0.07072493370915574
ENSG00000174718,20.334574991065104,0.11389297360966173,0.11189367745320997,1.017867820612901,0.3087407761034342,0.44561585350929006
ENSG00000257526,0.011862118192873054,2.6539780114733027,2.8261675022984747,0.9390731474036365,0.3476931899433049,
ENSG00000124664,0.05914291317752976,3.1333770575001103,2.3343952314383336,1.3422650180661506,0.17951008165652438,
ENSG00000167881,6.264517631789016,-0.4767762295016189,0.1490575691470737,-3.1986046212197943,0.0013809441624206395,0.009644335844002207
ENSG00000137965,7.787603857213864,1.0819531187236966,0.26203101815703894,4.129103212029908,3.641809055299846e-05,0.00046653944406651877
ENSG00000123080,0.7282940752598193,-0.03904522561971304,0.44126252243952796,-0.08848525227986911,0.9294910053352646,0.9564391761173232
ENSG00000164659,0.05065243758629756,1.8370873853376917,1.1980815068572381,1.533357601150751,0.12518776937787876,
ENSG00000139746,8.120202951390258,0.21171941865057609,0.1406769451314036,1.50500438044637,0.13232295054400026,0.2508574325111739
ENSG00000172264,0.03269871122932001,2.181964554487752,1.408820013239111,1.5487887267239009,0.12143251641117275,
ENSG00000070610,1.7773768550525402,-0.16344656933624543,0.2514724001664983,-0.649958282610849,0.5157191691043048,0.6450162023361815
ENSG00000103335,12.536945510377755,-0.218366894405969,0.18692762142178948,-1.1681895524323767,0.2427303137669813,0.3794304182711296
ENSG00000111596,25.004141367177894,0.08465560093071309,0.14948599233388898,0.566311261737675,0.5711822061181018,0.6904575523426523
ENSG00000174428,0.43597794395415357,0.4693045354194335,0.4203631809475782,1.1164263586585585,0.2642396759453183,0.40315637661847364
ENSG00000183386,12.186420192671573,-0.18176166469902247,0.26447610439314123,-0.6872517466789191,0.4919241005576833,0.6250092005325026
ENSG00000144792,0.011712004520078388,3.1424779364686874,3.382000792122525,0.9291771734022822,0.35279727508724623,
ENSG00000100802,1.355852735874327,-0.37020877786127915,0.24908612317520254,-1.486268175609611,0.13720820093239594,0.25652483162231193
ENSG00000181035,0.9203855990080476,0.6641456250747293,0.6904146756123549,0.9619517784520923,0.336073827255719,0.47417285267934195
ENSG00000258987,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000257591,0.024910422478761903,2.60688604098102,2.8291814971978364,0.9214276438478801,0.3568272016479592,
ENSG00000227963,0.3026931286867309,0.8732311246848325,0.6048052306605656,1.4438220445466277,0.14878903935046772,0.2704220485081257
ENSG00000139631,2.122120914326804,0.7174135968748856,0.27394325109475987,2.618840194120076,0.008822926898527803,0.038279833136899186
ENSG00000247679,0.033587393297052674,2.658639407011384,1.4604224956163259,1.8204590897440185,0.06868912090179215,
ENSG00000197147,2.076941784794315,0.546692790835897,0.2758836290024177,1.9816064940595155,0.04752329978642091,0.1235149388206498
ENSG00000179943,0.5051284024428256,0.9206254131176702,0.4999313609644334,1.8415036243008691,0.06554778995998037,0.15145247093207845
ENSG00000122557,18.767823606775153,-0.3551180614365071,0.08524074300149555,-4.16606013664471,3.0990898315872867e-05,0.0004041885232160527
ENSG00000262049,3.820086337518326,0.1764731170661879,0.18830053786481118,0.9371885979045121,0.34866155383839015,0.48763066153754175
ENSG00000251396,0.017556000067720654,2.8896234049582064,2.3325957378792825,1.2388016311756425,0.2154189696769494,
ENSG00000158470,7.17434642949263,0.7638702425685365,0.22176737790515022,3.4444662230494667,0.000572188122377138,0.0047463114365766425
ENSG00000259945,0.8401834075826818,-0.41404978827501066,0.32706203638055303,-1.265967132282033,0.2055248497650639,0.341227990599205
ENSG00000146700,0.28991723127431823,3.0478637474421806,2.5297908737794192,1.204788814376889,0.2282848392186675,0.36516846705987943
ENSG00000100294,1.9822543239719446,-0.4747140565424771,0.23823530725132822,-1.9926267941538731,0.0463023289319259,0.1208341763352592
ENSG00000044574,48.21901882406461,0.2783231439380566,0.15887581998032005,1.7518282138372758,0.07980335123708272,0.1736424677671197
ENSG00000228317,0.014748053080460356,3.4236196767832294,3.3998494432039608,1.0069915547662804,0.31393883259583155,
ENSG00000130561,0.026701748113012392,3.232537523264114,2.8565754985153524,1.1316128437509039,0.25779723794247966,
ENSG00000068400,11.475037733340212,-0.1975298439591941,0.13148889490834414,-1.5022549554233044,0.13303127697037018,0.2515394887693026
ENSG00000179361,3.6643800745702166,0.4396697252871047,0.1887459518162506,2.329425987981641,0.01983650965417495,0.06741922041018644
ENSG00000067829,26.31912647683647,-0.2806482172565902,0.07236844874378083,-3.8780466090992234,0.00010529854674401124,0.0011572149934049967
ENSG00000178150,0.04078659130712642,3.216020997839643,3.379168702842017,0.9517195738510598,0.3412392197124442,
ENSG00000234773,1.618107448580581,3.493264003402685,3.397236568519008,1.0282663373441607,0.3038245611917453,0.440190588154418
ENSG00000159377,23.92900067566262,-0.3169831136841885,0.10076530999434136,-3.1457563491045604,0.0016565794867782905,0.010967873360474003
ENSG00000140650,5.546765951869641,-0.21100862658268155,0.17893939515365867,-1.1792183962703373,0.23831122258831683,0.37568544127825815
ENSG00000197813,1.1671555740813662,-0.36851032629133396,0.3441883975641733,-1.070664580500933,0.2843202741793299,0.4227701879108855
ENSG00000177614,0.1656242988915279,1.356350494448421,1.1504921320644792,1.1789306998688842,0.23842577197058967,0.37568544127825815
ENSG00000169689,15.110302354261002,-0.045692616807123325,0.08336792149688553,-0.5480839150923333,0.5836342845974993,0.7012032331595928
ENSG00000117228,21.99468811886607,0.6143024288477035,0.2491044660711119,2.466043417593077,0.013661477362927298,0.052164194869025744
ENSG00000137203,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000130997,0.1037819156865162,1.8554219695486707,0.9714718774133702,1.9099080608374335,0.056145052016050905,0.13703950125676462
ENSG00000025708,107.78394917627075,-0.12460396538639797,0.06255481673759794,-1.9919164004441245,0.04638023119381081,0.1208341763352592
ENSG00000214725,0.024159565121961178,3.157479904826352,3.381417133681934,0.9337741485293349,0.3504204072564867,
ENSG00000241135,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000135245,1.2494659293976516,-0.05695691785162631,0.5431827813789083,-0.10485773813933699,0.9164886941111602,0.949377044378307
ENSG00000080561,0.007919902217828494,2.861510356621232,3.365575040786154,0.8502292541225944,0.39519764030201654,
ENSG00000089775,2.480355351571704,-0.1433248962767029,0.24262573769111684,-0.5907242060987267,0.5547052263760528,0.6761923348235066
ENSG00000152454,0.15178242428637487,1.116371959101571,0.6405780714579419,1.742757064038631,0.08137605916545092,0.1754572652264393
ENSG00000104853,11.760396197761985,-0.2966099248812428,0.1079867232881237,-2.746725855268763,0.006019342527717262,0.029351073361504214
ENSG00000236206,0.14355935071804973,3.1624337358495476,1.268067394999513,2.4939003623311065,0.012634800569662614,0.049476677273968414
ENSG00000006831,8.375478780234051,0.10012759294882154,0.1488526263875104,0.6726625883520374,0.5011619736729662,0.6334581767397955
ENSG00000245293,0.03507740878035819,3.029296033691251,2.855126518360521,1.061002380878989,0.28868881916541234,
ENSG00000138346,0.048828424817526424,2.567600461580491,1.1118298367200123,2.3093466075304465,0.02092435528936722,
ENSG00000005812,7.991050024111604,0.1815505909276056,0.12861998302743433,1.41152709442421,0.158089252317549,0.28138118437032195
ENSG00000154978,15.118288169676703,0.3329307629024302,0.11209535279373063,2.970067488123831,0.002977343321724376,0.016879840688179912
ENSG00000182087,13.214466564728072,0.663370401825889,0.17247222094126843,3.8462449095021802,0.00011994187831732871,0.0012983708327850832
ENSG00000122678,4.673215867774537,-0.050750852936208554,0.20308144173174217,-0.2499039424943971,0.8026616342755889,0.8684469956055222
ENSG00000030110,7.103867510193125,-0.2733343117191381,0.172347853588821,-1.5859455515543908,0.11275166143697006,0.2231328583281903
ENSG00000135317,12.753866867015766,-0.3780161225138876,0.09310021519140052,-4.060314165082662,4.900672978679445e-05,0.0006097676436115516
ENSG00000198853,1.357804750933597,1.6644980836164371,0.3506973210722527,4.746252633260085,2.072198695534189e-06,4.313759784453384e-05
ENSG00000178035,10.081187997682049,-0.7226549433847945,0.15738164904400742,-4.591735744125569,4.395747349088794e-06,8.065078822692576e-05
ENSG00000253194,0.013697043669722487,2.4987507831501787,2.835803643766367,0.8811437945088002,0.37823999597532,
ENSG00000228889,1.8761827278911243,0.0269250321336417,0.2606347757699603,0.10330560092796706,0.9177204305076587,0.9497441357787194
ENSG00000151576,6.091842279438925,0.4407030853871106,0.19037495560866619,2.3149215398532657,0.02061722632313419,0.06920355812338841
ENSG00000235621,0.05710822384732129,2.664994918182718,1.6909656787527696,1.5760195204839271,0.11502130459704302,
ENSG00000181222,19.07758251925186,-0.2005858249864724,0.12934861137858122,-1.5507381397345816,0.1209644505074588,0.2352992231344549
ENSG00000118096,0.2643589813394589,0.29522937566310076,0.4742656753195101,0.6224978762466974,0.5336145398177277,0.657527307174377
ENSG00000261219,0.08267022111381844,3.1794685744880455,1.6826598988126977,1.8895491458086757,0.058818283999552384,0.1407089335458905
ENSG00000164221,4.448134369419621,-0.33883557267930975,0.22457393401879217,-1.5087929690493658,0.1313516980904969,0.249234378935956
ENSG00000175073,12.312906541341896,0.19361598763340468,0.11857718008652295,1.6328267166762418,0.10250544638204001,0.2083796163541001
ENSG00000102119,26.163830422111445,-0.03849198193719165,0.09507215197797984,-0.40487125973657334,0.685572145163754,0.7795502596005921
ENSG00000204020,6.4935894360879765,-0.6870465137068311,0.24612804525775905,-2.791419047704692,0.00524774827917054,0.0265097121979524
ENSG00000255449,0.16233285801512232,1.8228460222317169,1.0370160991695183,1.7577798683082364,0.07878497203259877,0.17213517608482826
ENSG00000160224,0.093703114816158,3.2815259519775015,1.7349369913075625,1.8914381147088968,0.058565884701199694,0.1407089335458905
ENSG00000260051,0.42783509024419025,1.6725545745174382,0.5357957102527482,3.121627408566695,0.0017985440466847292,0.011693236820037355
ENSG00000242110,0.28447525937088336,-0.3463435812235683,0.6092383094327607,-0.56848621608519,0.5697048626455803,0.6894416029221248
ENSG00000154447,4.492029911566878,-0.9436171666934289,0.19988392478558623,-4.720825687736715,2.348891739702729e-06,4.752664127529353e-05
ENSG00000173660,63.683169045959474,0.08879544489483158,0.06878373588821222,1.2909366400095295,0.19672564891468558,0.33144827229594886
ENSG00000265987,0.09352673288358652,1.7828578230416532,1.0154891704623377,1.7556640433988515,0.07914578981207364,0.17255854475643445
ENSG00000215483,0.00842862569961665,3.119432117732191,3.3829033807648283,0.9221168229247299,0.3564676428333754,
ENSG00000230649,0.11928426117075838,1.177268044943368,0.7864360608964678,1.4969660007723784,0.1344021049578863,0.2530265715076729
ENSG00000149218,2.5333132429562344,-0.15576757907600264,0.28957137699659957,-0.5379246412114543,0.5906290758343211,0.7064106639011866
ENSG00000036549,4.449260606064064,0.03389545944382685,0.1679944203100933,0.2017653882864726,0.8401001411715856,0.8928899389477088
ENSG00000196782,7.094374499949959,0.18620361011840061,0.21762254280783208,0.8556264792973428,0.39220441857300026,0.5349553897736108
ENSG00000023287,22.743782864201606,0.02234358477443884,0.12688533369757146,0.17609272973734147,0.8602210925074942,0.9071498613145276
ENSG00000184787,15.264840597799916,0.043154671337724625,0.08745706370996373,0.49343837429575327,0.6217028733814529,0.7327041886057757
ENSG00000197226,8.07604821201627,-0.16522907008076146,0.12732397470481122,-1.2977058756124262,0.19438842386726585,0.3287897950567426
ENSG00000109189,3.7971410464957214,0.400888355182411,0.2963825818298488,1.3526043018700684,0.17618207740417813,0.30447750019640873
ENSG00000137331,27.032182295214536,1.153539349954704,0.4106465003343429,2.8090811659554085,0.004968311897706913,0.025368856741828927
ENSG00000135002,9.207527092969327,-0.6057207218084898,0.15201887705935244,-3.9845099077530977,6.761953600661597e-05,0.0007981357143748656
ENSG00000167191,0.02904685123699404,2.666824377152438,2.286736589685127,1.1662140664481375,0.24352790672474978,
ENSG00000231794,0.062068329898673995,1.4820710834747242,1.2838491467243203,1.1543965950019577,0.2483376105125159,
ENSG00000196071,0.030215032541617767,2.2794389815763494,2.2922060376397413,0.994430231901606,0.3200134559608444,
ENSG00000236756,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000123066,20.183497411020728,0.3967097976012027,0.11380776912269144,3.485788366289179,0.0004906890383947176,0.004166046149508093
ENSG00000142046,5.642671191396477,1.2288972524205029,0.3801007427698863,3.2330830070607877,0.001224619740792584,0.008750170755168134
ENSG00000272447,4.150839056071124,-0.23162130112893195,0.19106754989762334,-1.2122482402325139,0.2254173705379071,0.3625769741564405
ENSG00000122862,149.7282213841394,0.02901854713391837,0.04513603673685198,0.6429130520054225,0.5202805198028411,0.6481054806519856
ENSG00000139572,1.5874539785001864,1.3026754984711781,0.4448273149694865,2.928497092316682,0.0034060501843287834,0.018859587337779583
ENSG00000021574,7.174640168855746,0.11588170491895326,0.12127618493556423,0.9555190491894421,0.33931527679030804,0.4771945250674222
ENSG00000075711,5.2179485393977725,-0.07498485543916382,0.2388605913498672,-0.3139272787336064,0.7535762715072503,0.8311220722430958
ENSG00000033100,6.3613685164476825,-0.22836733175946142,0.16192738375649005,-1.4103070553087256,0.15844903615939943,0.2814127672560293
ENSG00000103657,13.608185536140018,-0.1925594593308485,0.1829649548060237,-1.052439028747318,0.29259817025103463,0.4321112132288472
ENSG00000260861,0.05595116817851196,2.0757528467148734,1.0559969337058286,1.965680751960517,0.04933549958971171,
ENSG00000198791,21.330105038150844,-0.13712992030594498,0.08999765221270581,-1.523705529360299,0.127582287592372,0.24443863065264193
ENSG00000005156,1.6027027308542572,-0.2497644456638823,0.23327659386788474,-1.07067940903379,0.2843136043611,0.4227701879108855
ENSG00000099800,19.943735890893922,-0.20795833775515585,0.16781512389353517,-1.2392109419594877,0.2152673894414202,0.3520044547890293
ENSG00000155254,1.0318322540942475,0.22118159996959405,0.3784464544684518,0.584446220483834,0.5589201376777879,0.6794284660709774
ENSG00000197102,28.56601232079208,-0.08638071463370812,0.13307868932928396,-0.6490950209163208,0.5162769599574676,0.6450162023361815
ENSG00000015153,11.041968760459168,0.36388106383189506,0.10371416970766387,3.5084990301475303,0.00045064287744271366,0.0038562918168516805
ENSG00000180739,0.3762613996582085,1.1630910337336002,0.5898567102567015,1.9718196190858475,0.048630201868224164,0.12445526989914978
ENSG00000253832,0.002886041822676423,3.094006223782513,3.383907634117756,0.914329396165441,0.36054378865622183,
ENSG00000143416,0.027139980070351566,2.461103887748526,2.289900365079867,1.0747646165219453,0.2824801258037426,
ENSG00000165923,0.17638897959528477,1.3555194099331598,0.7293891155516926,1.858431091212373,0.0631078205091749,0.1472289131490988
ENSG00000100056,2.7371518277308216,-0.09064332096577579,0.19596925688048875,-0.4625384736803608,0.6436952187379998,0.7484426146980503
ENSG00000227198,0.010147241855334024,2.880206703045363,2.842435806577293,1.0132882144183062,0.31092251524623915,
ENSG00000125870,26.944112762304872,0.04713672179469084,0.07119201983328467,0.6621068190658755,0.5079027659287638,0.6389363673653536
ENSG00000163466,127.15055822498138,-0.0700596952269623,0.03176418597191364,-2.2056190984686372,0.02741068070754708,0.08563365617870047
ENSG00000164587,177.58080854337769,0.012710057481385411,0.02730363597337237,0.465507872057069,0.641567800877791,0.7467711230647406
ENSG00000196466,0.32536829157809527,0.20037739264806886,0.5071751969376201,0.39508515766932156,0.6927800421919432,0.7855594671355235
ENSG00000232065,0.15504366316050025,2.235413677879165,0.9216015058423975,2.4255751143069872,0.01528415248678528,0.056180288852105485
ENSG00000204802,1.3328293942607992,-0.2563267837143985,0.28220731371889757,-0.9082924901433339,0.3637237091836313,0.5047832246042062
ENSG00000168878,0.17584915348839253,1.3807965018963855,1.0945062842139752,1.2615701908810975,0.20710348812253998,0.3433223979979319
ENSG00000197375,0.9175084270132302,1.3425121660765589,0.3974447906862974,3.37785825235838,0.0007305272658257477,0.005814674744532147
ENSG00000130844,12.298460015545237,0.312576747752819,0.37183764515588,0.8406269559441246,0.40055695265493074,0.5416650858825266
ENSG00000260238,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000109118,6.973449600881975,0.10003928232130736,0.1798252975824432,0.5563137315284746,0.5779964016801997,0.6952012275764624
ENSG00000164048,1.4397260172839925,0.1366851444262675,0.3072828865440763,0.4448186033512202,0.6564508491664631,0.7577186331035847
ENSG00000254003,0.09845514209973896,2.07273189647101,0.8893609968542519,2.3305855595224494,0.019775223662432687,0.06731660256158296
ENSG00000170473,10.94436733019838,0.32274944239908165,0.11748269082652409,2.747208462186623,0.006010491824521899,0.029351073361504214
ENSG00000224505,1.267740137332012,0.03671426213484997,0.3156958041424963,0.11629632593494392,0.9074176973353734,0.9423764826870477
ENSG00000259336,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000226904,0.00663189474827485,3.0940062237825665,3.3839076341177545,0.9143293961654569,0.3605437886562135,
ENSG00000237461,0.008971018563655484,2.8615103566212565,3.3655750407861538,0.8502292541226018,0.3951976403020123,
ENSG00000267626,0.009377552107287622,2.8615103566212676,3.365575040786153,0.8502292541226052,0.39519764030201043,
ENSG00000182544,8.361127224651279,-0.3086739892460599,0.18151252307361487,-1.7005658012966574,0.08902455051015523,0.18785394917591236
