gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000263080,0.0037578859357111113,0.3059051513635749,3.533443168189402,0.08657423844185558,0.931009943742665,
ENSG00000144152,0.04212676510327284,-0.2278305440805018,1.8200997694777474,-0.125174755747524,0.9003852020297961,
ENSG00000076248,1.25808282539662,-0.592969067177374,0.39185121060198663,-1.5132505684145199,0.13021602366820154,
ENSG00000134594,0.8876449959972414,-0.40554255992461197,0.5343890616937975,-0.7588900840133325,0.44791831116044223,
ENSG00000188107,0.0031720360844854855,0.30010781113296575,3.533660317779546,0.08492831346096819,0.9323183822135404,
ENSG00000254859,0.004617751211647763,0.24144739546403762,3.5279367582594716,0.06843869717867537,0.9454364181341395,
ENSG00000011405,3.6038883393962915,0.9571123042395501,0.30870275968489197,3.100433262133845,0.0019323775487108397,0.027655173770894475
ENSG00000226465,0.1546671198782986,0.6327470185783716,3.515471397892183,0.17998923813112402,0.8571610169510837,
ENSG00000159228,1.220982092642039,-0.9560904747404211,0.38981658400206026,-2.4526675210292437,0.014180133555563822,
ENSG00000230724,0.029718282204126728,0.4192334792299036,2.0478720081762862,0.20471664125300884,0.8377935179205287,
ENSG00000141504,8.20638663127114,0.3608731720092524,0.15504612519990832,2.3275213846457725,0.019937532178490557,0.11840452783552555
ENSG00000118418,16.845036797260683,-0.08315184974273976,0.11045747871727896,-0.752795109107739,0.4515730462589551,0.6912091660675459
ENSG00000197696,1.2028618043273172,-0.5722650478519812,0.5349990013926339,-1.0696562916236134,0.2847740471308976,
ENSG00000148848,0.07915185194805541,0.6473726379797724,1.8153701588098878,0.35660641155640344,0.7213864769418408,
ENSG00000253729,9.276926465494178,-0.3233403522240412,0.23116295406586573,-1.398755062335426,0.16188644616403391,0.4200887669958585
ENSG00000114854,0.008244595462689764,0.35149099241201603,3.531757417548286,0.09952297138686776,0.9207230499110317,
ENSG00000196743,0.4480514773166978,0.15235445061410594,0.5928163701834773,0.2570010854574614,0.7971779351370006,
ENSG00000145016,1.7409799764374119,-0.14283471768395892,0.40379729163245776,-0.3537287660016531,0.7235421624665264,
ENSG00000181904,3.7610719756811624,0.4584100274685432,0.2510511918895272,1.825962362569712,0.06785593135984216,0.2564425457884944
ENSG00000244649,0.04203107399718763,0.15521033982796703,1.7370949313352617,0.08935052254666398,0.9288033434121445,
ENSG00000161542,3.032524085878002,-1.0286607446263956,0.33246516635784684,-3.0940406656594,0.0019745042035599547,0.027802293059803876
ENSG00000167676,0.0028629355384482556,0.2969001757980437,3.533780735299873,0.08401771304943428,0.9330423485848978,
ENSG00000132823,7.959878605712234,0.11202849042969612,0.23882262455723008,0.4690865894192125,0.6390077443566818,0.8143850522969098
ENSG00000227403,0.3073730260183415,-0.15118999866210445,1.1806347173610727,-0.12805823548882317,0.8981028871037784,
ENSG00000167220,1.2189267994469641,-0.8275891227999185,0.3944394439283933,-2.0981398679543806,0.035892791633504284,
ENSG00000121743,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000125970,15.15770215430248,0.013890123271572014,0.15789874115170932,0.08796854978233402,0.9299016728465782,0.9629553961373452
ENSG00000117877,0.04372216333962251,0.2503874505243809,1.618571393415736,0.15469657473432682,0.8770605304532701,
ENSG00000225113,0.007427757828601933,0.27042386900856713,3.5268541263178,0.076675660325907,0.9388815677709783,
ENSG00000079385,0.1723136558649923,-0.06900227275600299,3.1308672519347924,-0.02203934795170936,0.9824165680258027,
ENSG00000152969,3.581789452004363,-0.8616066910573507,0.3052592392621923,-2.8225409102762726,0.004764474286196054,0.04893395355116654
ENSG00000146592,0.09517861464896858,0.7853187342887714,1.170711591211624,0.6708046116430849,0.5023450092504611,
ENSG00000169217,5.345645411344526,0.6241255532161282,0.2539536985986911,2.4576352172070512,0.013985515069503225,0.10090375748492822
ENSG00000154723,12.654526526102018,-0.212219749127874,0.13200241654032746,-1.6076959398924313,0.10790178823324609,0.3388426659267044
ENSG00000170074,0.019497629190240486,0.4540477897736674,3.5281034302668046,0.12869458017542618,0.8975993241401078,
ENSG00000232998,0.009751378732093717,0.14184632961832275,3.479015215259836,0.040771977367661125,0.9674776795967966,
ENSG00000133134,2.6831680138795213,0.15022389727465058,0.40529656782577383,0.3706517873579127,0.710896904418397,0.8485203046880383
ENSG00000196565,0.1591549240150105,0.6386187155675759,1.4968356315912321,0.4266458534853846,0.6696372943785549,
ENSG00000267364,1.4902065969207705,-0.2738748040043758,0.3922891395707058,-0.6981452616916326,0.4850863546905375,
ENSG00000269300,0.003403490446035979,0.30248691061949123,3.533571128481107,0.08560374182973193,0.9317814238314587,
ENSG00000169495,0.0035096313463990145,0.15940625644995418,3.523776663546135,0.04523733246179583,0.963918137694551,
ENSG00000120805,1.7673718956989095,-0.34994523456949167,0.3611980892642486,-0.968845752429979,0.3326221550255448,
ENSG00000205846,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000100575,2.2941467459835048,0.2866192243359206,0.3044856206900729,0.9413226926327072,0.3465395170954184,0.6174086717290564
ENSG00000120458,0.41906405727075874,0.12195298947664435,1.1020597586112788,0.1106591439563305,0.9118866453329469,
ENSG00000136643,1.8215039306048517,0.07265239976161637,0.3478575288095898,0.20885676963854025,0.834560052682485,
ENSG00000142444,1.757241443678692,-0.04144756219816052,0.36623582927508513,-0.11317178409387317,0.9098943649574378,
ENSG00000214253,13.304865792978626,-0.09255113148614029,0.1379919854542698,-0.6706993249025429,0.5024120930136947,0.7313393392883752
ENSG00000266053,1.386153454170156,-0.1345876071624434,0.41749170273889546,-0.3223719328539954,0.7471709445346737,
ENSG00000166762,0.22884612361718545,-0.44089954348421767,0.9579972575612073,-0.46023048605235506,0.6453507908592191,
ENSG00000073756,0.11550259064395922,0.5346206621311528,1.3512470179748137,0.3956498367947686,0.6923633663519086,
ENSG00000146830,1.2986352721778627,0.14734356588500072,0.42731347539060127,0.3448137593842929,0.7302343882769661,
ENSG00000018610,1.386343283050746,0.39356314694613703,0.38780346483501893,1.0148520645981551,0.31017635107110064,
ENSG00000182853,0.005672942155402426,0.32587663958052904,3.5326998933726923,0.09224577502093233,0.9265027698499099,
ENSG00000142694,0.04339443703666195,0.14386882126555758,1.7736077978628833,0.08111647988857118,0.9353493198205307,
ENSG00000170989,5.84314524865565,-0.26124465334266744,0.2763955893759667,-0.9451838719007553,0.34456501186983624,0.6174086717290564
ENSG00000170175,0.6574417609573319,-0.8153075164376052,0.5532877062212916,-1.4735688273390204,0.14059771962985285,
ENSG00000090857,1.9370000037127546,-0.30338352115867045,0.353877850921893,-0.8573114151346884,0.3912728015130241,
ENSG00000186714,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000162739,4.37762149088637,-0.890359679339471,0.34426931324180504,-2.586230154977849,0.00970321146406583,0.08145099623201414
ENSG00000204475,11.228699098549052,0.12136497836522674,0.2202416969295161,0.551053592744825,0.5815969367329339,0.7811294242582327
ENSG00000267383,0.24045887863801746,0.5068946014654384,1.380970976198252,0.3670566653478086,0.7135767505823587,
ENSG00000182600,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000175806,2.9848351224390006,0.2134616716501929,0.30938188721977505,0.6899617607496088,0.4902182349275884,0.7204722543632739
ENSG00000188211,0.4699641020221222,0.4394684869933548,1.165866900620809,0.3769456760109954,0.7062139762604356,
ENSG00000176619,0.8945394655606078,-0.2905371012058592,0.4434888460914072,-0.655117042438485,0.5123924002554625,
ENSG00000145715,1.184374864605064,-0.021260036989796692,0.4009935977994327,-0.053018395072807235,0.957717251177208,
ENSG00000182718,10.583454459630472,-0.4451375877191965,0.19018200892466267,-2.340587262886313,0.019253438483998245,0.11578198875978973
ENSG00000134184,1.8454090861792705,1.5216894998299904,0.8003889190199972,1.9011876147575353,0.057277442754714525,
ENSG00000147144,0.4591337343243959,-0.40529728329839465,0.84108487796916,-0.48187441471662706,0.6298951624119076,
ENSG00000122224,4.560801596916791,-0.480182253181198,0.325002942834937,-1.4774704776291017,0.13954956629559437,0.38552775751915785
ENSG00000261222,0.001915056219691315,0.28699629869853716,3.5341537496550437,0.08120651194831291,0.9352777208368788,
ENSG00000232956,8.071973175973643,-0.07269011820843603,0.2390930746049304,-0.3040243567428576,0.761109334925171,0.8800504296241212
ENSG00000138658,0.4811777809031744,-0.3508061425193226,0.6385246217326538,-0.549401120300421,0.5827302054348418,
ENSG00000224563,0.043289572092842496,0.5674167793441701,3.4361489450863383,0.16513160180543712,0.8688403998017622,
ENSG00000270820,0.4266745743169037,0.590633935532705,0.6881936131161237,0.858238036906982,0.3907610365990103,
ENSG00000198108,0.04806616743020515,0.26020426556632537,2.321872258433486,0.11206657240561511,0.9107706217815152,
ENSG00000196576,0.11172989645471153,0.6918207005033228,1.4029984899359518,0.49310152895097203,0.6219408505952273,
ENSG00000012061,3.6636666176319403,-0.23983795120604107,0.25440251029058364,-0.942749939582331,0.3458088228634151,0.6174086717290564
ENSG00000143811,0.9302298499807222,-1.400635573426114,0.4817738272028543,-2.9072471237346114,0.0036462501801554823,
ENSG00000153827,5.0567189446879865,0.33135133097299124,0.21286920614198143,1.5565958880496014,0.11956646069447438,0.35625092213746123
ENSG00000174446,2.477928991285908,0.10193306739709782,0.28410179803871705,0.35879064511660186,0.7197517114744096,0.8514136099148504
ENSG00000106948,14.169649838466373,0.2659565439200308,0.11535284022465364,2.3055916386806885,0.021133460929481606,0.12382222410360699
ENSG00000176909,0.12079560093958387,0.17309040560833314,0.9946374804701834,0.17402361061892632,0.8618469067506707,
ENSG00000135976,9.958421264698854,0.09980949076714933,0.18704652475926858,0.5336078331078619,0.5936128876848816,0.7887732891155277
ENSG00000235016,0.33855904960154176,1.1551214392167537,0.9002085615805089,1.2831709100707624,0.19943220509059822,
ENSG00000168060,1.1936932952561106,0.1688742146395102,0.5199363132478397,0.3247978845420869,0.7453340457118072,
ENSG00000088038,1.6239273794572942,-0.46858761188899045,0.32038240681088914,-1.4625884628102621,0.14358002206591,
ENSG00000082512,3.9300901978081484,-0.41251804474736686,0.37616753263849334,-1.096633837199893,0.27280148960210493,0.5551414928266611
ENSG00000108469,0.21287479219474015,0.08909675189902368,0.8224100101498778,0.10833617149526972,0.9137290307522078,
ENSG00000167196,0.49738798547001944,0.4010198809088573,0.689575632215024,0.5815458989186134,0.5608725932117611,
ENSG00000115756,3.605150581324892,-0.7455578980852763,0.22902252360954706,-3.2553911568818155,0.0011323629056682876,0.02059485034684198
ENSG00000156253,0.15094430008522344,-0.2809709862893714,1.115686248228167,-0.25183691807224867,0.8011671202598699,
ENSG00000238039,0.06388218611732269,0.34388326794547636,1.5268904566684947,0.22521803476052332,0.8218096601191285,
ENSG00000128641,0.007908587680277041,0.037927909196357606,3.511706216034569,0.010800422035071582,0.9913826775422284,
ENSG00000161999,0.24854428865498365,-0.2144223184999532,0.8674623815088247,-0.24718342036573016,0.8047662758899643,
ENSG00000181004,0.2946639128392032,0.6273802970960605,1.216933693826993,0.5155418904731656,0.6061744047736219,
ENSG00000272918,0.24336940707421367,0.20400283476386105,0.8033209579735677,0.25394934955820425,0.7995346887097798,
ENSG00000100345,26.920918776790668,0.0687812628009501,0.08475809550520191,0.8115008058047828,0.41707813032955054,0.6691644047390403
ENSG00000198157,0.3046448690035316,0.08670698418534602,0.6443473732555838,0.1345655895937877,0.8929553496175713,
ENSG00000067141,0.18761053198132388,0.02571026868189371,0.7919488007463034,0.03246455914532013,0.9741015788277089,
ENSG00000112874,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000235703,0.07260676731293657,0.2382966801229349,1.6745923116399029,0.14230131027508097,0.8868420116093049,
ENSG00000011590,0.40194524022081857,0.8813576131070668,1.3774197513263648,0.6398613147941121,0.5222627660409467,
ENSG00000175115,2.4668266710505202,-0.3542019952016449,0.2985425230155775,-1.186437334366479,0.23544963520952245,0.5191314736293074
ENSG00000106263,3.0939959739345206,0.7070410357007424,0.37752558505610184,1.8728294549776623,0.061091939169725454,0.23916261387968754
ENSG00000226180,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000006534,0.07966897060534875,0.6703960025186826,1.331453851156733,0.5035067508620443,0.6146080351919485,
ENSG00000148450,0.31065690621175296,-0.6256951826031325,0.6619963920967185,-0.9451640372561391,0.3445751364068199,
ENSG00000254606,0.007515771871422223,0.34469378605206236,3.5320063410567077,0.09759149694757815,0.9222566767276448,
ENSG00000185885,64.78321847926136,0.027900323732873662,0.08472330042893861,0.32931110558275484,0.7419205508031192,0.8705600011439827
ENSG00000188042,27.829696218074318,0.14050862673069975,0.11745684556638314,1.196257451433841,0.23159610729366376,0.5144615818508103
ENSG00000105982,0.035163352038966735,0.39743194874446824,2.3681197366330067,0.1678259517863472,0.8667202054867713,
ENSG00000102001,0.015309197798164894,-0.03146820850935759,3.1255051076154703,-0.010068199355260536,0.991966874897407,
ENSG00000168461,0.24039509345293003,0.3009760821137765,0.8216578909700569,0.36630340366894226,0.7141386900782626,
ENSG00000157426,1.2918669290638203,0.10742250885896111,0.3880259691853951,0.2768436068453853,0.7819001958331518,
ENSG00000185100,0.03397075685314589,0.31507017296902223,2.263030624869973,0.13922488255638396,0.889272446547945,
ENSG00000146085,0.8233078166430469,0.222141058385617,0.551471825732182,0.4028148819582636,0.687084412333912,
ENSG00000224855,0.0028105138944025006,0.23120232066741872,3.5292571302166844,0.06551019439414539,0.9477677898201747,
ENSG00000128989,6.664944678151605,0.26059854699113927,0.15508402420394068,1.6803700337853205,0.09288534264994522,0.30949963409695486
ENSG00000196433,0.05843271632204375,0.31440758717331907,2.493761425972909,0.12607765277733293,0.8996704567994369,
ENSG00000256705,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000189114,0.27299082771293887,0.10596284253937094,0.9613492845216473,0.11022304197386118,0.9122324887576114,
ENSG00000158158,0.2246098178282302,0.6915006085853916,0.8916499473591186,0.7755292428754944,0.4380269926655317,
ENSG00000153048,4.198645352817829,-0.11465828517133571,0.2776362879437559,-0.4129801836082876,0.6796211324408779,0.832130783479504
ENSG00000271576,0.4984373850355908,-0.504752924579142,1.1093170818028182,-0.4550123069941712,0.6491003849089719,
ENSG00000181027,0.2563582549421364,0.432919834585588,1.2305085354933545,0.35182188672264275,0.724971843434032,
ENSG00000137824,3.465792075159544,-0.14801740502284041,0.289458505954907,-0.5113596663346944,0.6090992321295998,0.7984138583320429
ENSG00000254788,0.010921524616420864,0.2776869247969927,3.002080314731256,0.09249816649953652,0.9263022478987483,
ENSG00000104805,13.256233153418645,-0.1729959991983984,0.1607642558520685,-1.0760849685242548,0.2818892575539351,0.5630694846920941
ENSG00000114315,0.06558520543185732,0.44246716382650086,1.6153324101373017,0.2739170965986447,0.784148332712604,
ENSG00000157191,4.383245376970953,-0.26967312435422025,0.23912388757056802,-1.1277548516546128,0.2594234653958821,0.5444151088716469
ENSG00000188312,0.6814114795822881,1.2621412806151258,0.6812189873216343,1.852768792569212,0.06391550503873439,
ENSG00000090273,7.830936318276871,-0.0861714849455871,0.1499227570050134,-0.5747725473238565,0.565445135553021,0.7698810283268026
ENSG00000092199,22.82592834723221,0.2762262028347542,0.10418580666068326,2.6512843897670186,0.008018629182752897,0.07070973006609373
ENSG00000151093,0.18377895252576087,0.4440890714306753,0.8761808268131155,0.506846369882272,0.6122626178492852,
ENSG00000213999,0.025655828538922905,0.46673068011157953,2.505101609338771,0.18631207547496426,0.8522000383982767,
ENSG00000124789,2.443276388437059,0.32298424569792866,0.3364102339241668,0.9600904286720819,0.33700970518194684,0.6137059670247476
ENSG00000228526,0.0038108148572051958,0.30667325517666444,3.533414444574142,0.08679232509721221,0.9308365882884628,
ENSG00000261526,8.872876322295554,0.9935032658938456,0.22524150212872496,4.410835731889503,1.0297241510517138e-05,0.0008795823512054155
ENSG00000165105,0.004875710965041256,0.2526957377756246,3.5284459748967407,0.07161672293509316,0.9429069312712264,
ENSG00000180879,28.81005146017703,-0.030812247181252604,0.08270722149742199,-0.37254603193522867,0.7094863458654569,0.8484679177267724
ENSG00000162522,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000102125,3.329999665397654,-0.006780075280783622,0.28448118572693676,-0.023833123668471956,0.9809857186812487,0.9912043199175118
ENSG00000184500,0.0028105138944025006,0.23120232066741872,3.5292571302166844,0.06551019439414539,0.9477677898201747,
ENSG00000197121,0.9982877537110099,-0.071560426356467,0.7527476048404675,-0.09506563142320866,0.9242626965555074,
ENSG00000260992,0.010382346040479901,-0.019964207546795447,3.506170396282433,-0.005694020908956208,0.9954568531774242,
ENSG00000248592,0.03489410844807915,0.008981442916835907,3.1539431983867177,0.002847686959432253,0.9977278776119647,
ENSG00000226310,0.4295571347527364,0.5772795339040703,0.9019517449118826,0.6400337237115367,0.5221506750102762,
ENSG00000184985,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000170802,5.171774454855624,-0.3217462939665431,0.1975060065911097,-1.6290456149652401,0.10330336287916236,0.33155821982907624
ENSG00000125347,43.48613047392535,0.15452215173125672,0.10312407393228105,1.4984100786468877,0.13402673943800042,0.37948384442579086
ENSG00000187116,0.20310905997968431,0.7620121857746869,1.1331581739199976,0.6724676248317702,0.5012860440796982,
ENSG00000125753,11.084056359239502,-0.5324528659557494,0.1897395229261475,-2.8062306563456287,0.005012479793588244,0.049538980326803914
ENSG00000109323,3.792880713133742,-0.0761753516437812,0.2253577016866871,-0.3380197396123925,0.7353483123495178,0.8651739577912789
ENSG00000140575,22.456461761085937,-0.09485456799371977,0.1042758802449842,-0.9096501297411239,0.36300705236289654,0.6338103134256173
ENSG00000214960,0.23840534514024014,0.21402925060374461,1.0286843050264922,0.20806116080310236,0.8351812126866034,
ENSG00000204677,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000259113,0.03530778048901819,0.49751197983326995,3.0788609009531576,0.1615896254615626,0.8716290276219238,
ENSG00000116819,0.09422128944960219,-0.04998575915711015,1.8156335728716577,-0.027530752847917023,0.9780364119126795,
ENSG00000198680,0.001915056219691315,0.28699629869853716,3.5341537496550437,0.08120651194831291,0.9352777208368788,
ENSG00000266728,0.0070721691015696525,0.30312305995247096,3.529501590277656,0.08588268122259866,0.9315596790198731,
ENSG00000120688,2.3241365719828213,0.06376196849313567,0.3635884029793252,0.175368543030129,0.8607900565511304,0.9267765839800064
ENSG00000132182,4.0806733232301164,0.26165677012029737,0.3012886746422391,0.8684586980609142,0.38514327320507613,0.642887337491456
ENSG00000116678,0.05040864068613622,-0.16171118148557354,1.5899503469722367,-0.10170832176836356,0.9189881965883788,
ENSG00000197653,0.38475970640936297,0.6743381767234914,1.0532757619597979,0.6402294641896733,0.5220234300425448,
ENSG00000185129,2.70452062667397,-0.5712031412441037,0.2442644854730255,-2.3384616889268677,0.019363310834970563,0.11578198875978973
ENSG00000069812,0.0038108148572051958,0.30667325517666444,3.533414444574142,0.08679232509721221,0.9308365882884628,
ENSG00000178562,0.4453199981847575,0.36067996637443267,0.6266774882438018,0.5755431990786849,0.5649239834555323,
ENSG00000244274,1.3037812685844703,0.15749015908860714,0.3822189963661318,0.41204168444245914,0.6803088704390177,
ENSG00000267709,0.007741764606047755,0.3460479582400215,3.53195667947489,0.09797627480852053,0.9219511326708588,
ENSG00000254087,10.872701552528989,0.6057214946581645,0.2550219517146947,2.3751739432055405,0.017540681978233632,0.11413646270225973
ENSG00000008128,14.621468323131893,0.47644407660386556,0.1489876682754881,3.1978759189847095,0.0013844383595544437,0.021974812507109625
ENSG00000142065,2.0023055092269137,-0.537403724698471,0.3851961439837842,-1.395143053978999,0.16297270526740038,
ENSG00000130741,12.59541877578419,-0.10109754901166604,0.1729304600401256,-0.5846138903939078,0.5588073656667308,0.7669892470410945
ENSG00000164626,0.03204038023601103,-0.16405763423791528,2.469300412997263,-0.06643891256583899,0.9470283908778007,
ENSG00000115268,76.03067674472,0.03424997392118091,0.040926045919981884,0.8368747371330729,0.40266298196302786,0.6574265174323867
ENSG00000204231,2.324750363120841,-0.7270196879895536,0.4244320411589491,-1.7129236661877891,0.086726583736614,0.29691101020417265
ENSG00000163157,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000262001,0.1898241460298886,1.2314066068789713,1.0863779864825058,1.1334973850731656,0.25700543869403136,
ENSG00000110367,25.552820308618376,0.5116070504298581,0.0876154549095649,5.839232940785729,5.24417046408383e-09,4.5781608151451835e-06
ENSG00000140443,0.25665771258383824,0.757929032037955,1.0252559898524733,0.7392583311286144,0.45975014658201374,
ENSG00000249637,0.7753034743916849,-0.7175642740271277,0.7934682438176258,-0.9043389948092942,0.3658156756169896,
ENSG00000101335,0.09748273584786968,0.3740949059230982,1.4648444719444722,0.25538199657914196,0.7984280745339907,
ENSG00000227946,0.7281447620250715,0.23438459940278913,0.4459893736717285,0.5255385290307578,0.5992088765156607,
ENSG00000158169,0.6721359853620541,0.4084164124789071,0.5352863050249989,0.7629868514193228,0.44547123746096706,
ENSG00000096093,0.4885990957657944,-0.38018967143908794,0.606843417765969,-0.6265037410123303,0.5309845838908038,
ENSG00000129083,5.750822437941053,0.15107863849490755,0.24436575349644196,0.6182480005206921,0.5364118732971683,0.7554094152632903
ENSG00000125107,8.727440198319602,0.6750423925432835,0.17982165122654492,3.7539550323272475,0.00017406610382717977,0.005628137357078813
ENSG00000109103,4.550416954245002,0.13661830775865152,0.26689204468259775,0.5118860246326387,0.6087307796207223,0.7984138583320429
ENSG00000130649,0.15971536465876532,-0.14325532530191887,3.490941547774776,-0.041036300190484085,0.967266956856995,
ENSG00000211460,5.036365968065514,0.22749185174483857,0.22330679514391613,1.0187412863913312,0.30832580639826757,0.5864235925614109
ENSG00000123106,4.170431957307445,-0.16850027913889645,0.26158840250102366,-0.6441427736393515,0.5194828556625531,0.744677394077847
ENSG00000198826,0.6448388933145462,0.060044142120451116,0.5769110002236739,0.10407869168237636,0.9171069005834003,
ENSG00000182952,6.8899819488704175,-0.41848235727269595,0.2168431945530284,-1.929884671434119,0.05362112911310455,0.22185424509829513
ENSG00000143476,0.1354694572257843,-0.11501269823632473,1.0341248684199253,-0.11121741846519614,0.9114439393845877,
ENSG00000086062,13.032465700298506,0.3943023095925043,0.16692025219667525,2.362219709133402,0.018165872556043232,0.11413646270225973
ENSG00000180182,2.5809242758103363,0.7409406563567744,0.3609054666058994,2.0530048029609507,0.04007211169286653,0.18032450261789937
ENSG00000269107,0.28658738730555194,-0.2381395549290337,0.8612895119367692,-0.27649187831572775,0.7821702967832015,
ENSG00000244733,0.015401484073648513,0.280512846920779,2.4531054220671553,0.11435009861272068,0.9089602699660793,
ENSG00000140545,0.5144278128001726,0.7934411712031575,0.7289597308536391,1.0884567934555291,0.2763935006951511,
ENSG00000259288,0.0028629355384482556,0.2969001757980437,3.533780735299873,0.08401771304943428,0.9330423485848978,
ENSG00000231721,21.734445650093726,0.2736820145372862,0.19157992402107596,1.4285526833551625,0.1531328421359246,0.4063372984336236
ENSG00000170439,0.00843258291961689,0.35278111877842167,3.5317102650113736,0.0998895980435942,0.9204319746052785,
ENSG00000170759,13.43354462336885,0.23154408338766067,0.15450695751521465,1.4985997207592416,0.13397750522053364,0.37948384442579086
ENSG00000160683,0.11396317677003551,0.05238822396424419,1.2621338917407334,0.04150765961287231,0.9668911866301377,
ENSG00000231133,0.11113730080602545,-0.19486018306917077,1.4064631617265178,-0.13854624022286385,0.889808727540192,
ENSG00000109466,0.8672669941591803,-0.6068077013774894,0.7551550640611664,-0.8035537735973375,0.42165472921938907,
ENSG00000090013,2.344135671646315,0.5737434315256684,0.3503752067888724,1.6375115031224008,0.10152363739015373,0.3270484702642222
ENSG00000259001,0.9865192603973074,-0.26563479730592837,1.284878315213874,-0.20673926406930776,0.8362134914791348,
ENSG00000169564,28.199215199922122,-0.4069702741096302,0.09294121041924998,-4.378792489078005,1.1933869604799678e-05,0.0008795823512054155
ENSG00000176946,2.3854566939555975,-0.7134921035139047,0.2727831680634677,-2.61560164646192,0.008907040542221464,0.07660490222672045
ENSG00000138623,0.06095300241785304,0.2275884892509969,1.9234123879539422,0.11832537352694159,0.9058098534547195,
ENSG00000117472,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000136982,0.43150471335535273,0.4027854349416622,0.7603819728289256,0.5297146031002536,0.5963098215390247,
ENSG00000266964,0.36150318661093084,-0.4559922275141955,0.681073879626586,-0.6695194767478139,0.5031641607070125,
ENSG00000185477,6.263748831007604,0.695141864777949,0.21545443252382918,3.2263985318615647,0.0012535867181452088,0.021974812507109625
ENSG00000159079,3.1175116492024126,-0.8097236120920165,0.29238655173055766,-2.7693599698737144,0.005616654210162361,0.05388284753265649
ENSG00000136040,0.7000658349003303,-0.7986948186867594,0.7071249501302379,-1.1294960226472792,0.25868864644510525,
ENSG00000137101,0.7470479340882666,-0.09026335548344275,0.5715124750153641,-0.15793768190452218,0.8745059048227131,
ENSG00000108479,0.9853720370029404,-1.2242543662239986,0.4512206563822599,-2.7132054991446335,0.006663576897774463,
ENSG00000086504,5.1408286044258995,-0.035932847807936326,0.19998405687611445,-0.17967856222756748,0.8574049243853832,0.9267765839800064
ENSG00000198435,0.004598454382404532,0.31459663806833754,3.5331187874682057,0.08904219104780625,0.9290483796593965,
ENSG00000105258,6.182729319875752,0.20318165696842572,0.23568870945268378,0.8620763270343076,0.3886455173568869,0.6453854508091603
ENSG00000198855,0.5271353324135737,-0.24260967731227756,0.5894527180430177,-0.4115846273773092,0.680643901033535,
ENSG00000140254,0.26124566783051645,0.6229001994901147,3.5224895791258852,0.17683521427043905,0.8596378279335826,
ENSG00000196263,0.012526382532962543,-0.028274142232090918,3.503583622889033,-0.00807006347654298,0.9935610908374285,
ENSG00000166343,0.02107910395867718,-0.13817612470141272,2.9286491961222194,-0.04718083848498128,0.9623690991866583,
ENSG00000176225,0.9119384894280668,0.5419105472785922,0.4856620867330013,1.115818100860968,0.2645000041176945,
ENSG00000258572,0.01773524321601155,0.3144770509936708,2.7051008671172965,0.11625335484395254,0.9074517523166569,
ENSG00000270605,0.12059981634922753,0.5925591636791981,1.0512549937887394,0.5636683461008881,0.5729798636128933,
ENSG00000112799,0.2945037796111953,0.3014300590937482,0.8218401530127147,0.36677455827481914,0.7137871866313539,
ENSG00000204389,1.2216040530909282,-0.5597798528869531,0.5115484072137697,-1.0942852034979127,0.27382991271279733,
ENSG00000161048,0.5657322248633669,0.18767851005457473,0.7060660558637799,0.26580871364078607,0.7903865320514198,
ENSG00000121578,4.291597758527754,0.9926412383836434,0.3232412027943066,3.070899470125122,0.0021341499279185507,0.028663275185736845
ENSG00000174718,15.198669730057874,-0.03157088402454436,0.12400343570953222,-0.2545968492235694,0.7990344929690656,0.9012365792790623
ENSG00000124664,0.007214305303241174,0.34204895635096333,3.5321034282083197,0.096840017089893,0.9228534442205186,
ENSG00000167881,3.5249622588653073,0.19373930126330305,0.23440761291342602,0.826506011709001,0.4085171092500901,0.6604359932876457
ENSG00000137965,2.3493961279013496,1.448910421678603,0.47901180837916235,3.0247906133698406,0.002488053116412822,0.032418960755647666
ENSG00000123080,1.3695478297859993,0.34918434204836474,0.48228534297844505,0.7240202239858883,0.4690533191136179,
ENSG00000164659,0.24028791636520844,-0.2327505265533784,0.8869638005328473,-0.26241265586436846,0.7930033165013074,
